"year","GOA.anom","EBS.anom","member","model"
1930,-0.298303378146718,0.271813184923328,"LE2-1231.020","FCM"
1931,-0.615883411978972,-0.455850973360665,"LE2-1231.020","FCM"
1932,-0.924014880856408,-0.878900731066752,"LE2-1231.020","FCM"
1933,-1.0759603226585,-0.606950964058502,"LE2-1231.020","FCM"
1934,-1.07106199971385,-0.971523077293307,"LE2-1231.020","FCM"
1935,-0.535714566160243,0.0822471362953798,"LE2-1231.020","FCM"
1936,-0.329480365483373,-0.111323154168099,"LE2-1231.020","FCM"
1937,-0.583493045501001,-0.321662386975994,"LE2-1231.020","FCM"
1938,-1.20412704543491,-0.645578394881372,"LE2-1231.020","FCM"
1939,0.673789699950276,0.539966904397691,"LE2-1231.020","FCM"
1940,0.706560688691513,0.227979336726891,"LE2-1231.020","FCM"
1941,0.454193290171439,0.211133864215237,"LE2-1231.020","FCM"
1942,0.409452183455445,0.0383023795130594,"LE2-1231.020","FCM"
1943,0.277008537002039,0.643287430151036,"LE2-1231.020","FCM"
1944,-0.247563884295142,-0.27468973758514,"LE2-1231.020","FCM"
1945,-0.292231717237468,-0.598820661086947,"LE2-1231.020","FCM"
1946,-0.0630874336049695,-0.14778349712804,"LE2-1231.020","FCM"
1947,0.685742001411815,-0.0747167461101237,"LE2-1231.020","FCM"
1948,0.0637985393676543,0.0992669875512581,"LE2-1231.020","FCM"
1949,-0.106533718794658,0.0885460999365841,"LE2-1231.020","FCM"
1950,-0.513116642157334,0.403296667460054,"LE2-1231.020","FCM"
1951,0.0984317632074444,-0.0646990921479852,"LE2-1231.020","FCM"
1952,-0.0943942008100865,0.0073310275790131,"LE2-1231.020","FCM"
1953,0.0389022846722026,0.0913009027721554,"LE2-1231.020","FCM"
1954,0.0704783979654884,0.166278231357109,"LE2-1231.020","FCM"
1955,0.38997891140074,0.754681967395339,"LE2-1231.020","FCM"
1956,0.311922606257981,0.117102019474796,"LE2-1231.020","FCM"
1957,-0.147493295034091,-0.742233326787368,"LE2-1231.020","FCM"
1958,-0.363066832067109,-0.727163532592354,"LE2-1231.020","FCM"
1959,-1.06435202671258,-0.94851954211556,"LE2-1231.020","FCM"
1960,-0.69687918333684,-0.0368101804340179,"LE2-1231.020","FCM"
1961,-0.635238615707215,-0.24779994596061,"LE2-1231.020","FCM"
1962,-0.879266132151599,-0.575335430814636,"LE2-1231.020","FCM"
1963,-0.636374247003269,0.248236056722618,"LE2-1231.020","FCM"
1964,0.084722013705454,-0.434219083619894,"LE2-1231.020","FCM"
1965,0.563168949209379,0.267514389948802,"LE2-1231.020","FCM"
1966,0.813762906362383,0.675427884564039,"LE2-1231.020","FCM"
1967,-0.0408994910117597,-0.063033251668475,"LE2-1231.020","FCM"
1968,0.285418096037902,0.169347270346957,"LE2-1231.020","FCM"
1969,0.280111268008297,-0.286932545967966,"LE2-1231.020","FCM"
1970,-0.90815335317765,-0.295144313257569,"LE2-1231.020","FCM"
1971,-0.0459926097083321,0.228831963313957,"LE2-1231.020","FCM"
1972,0.182790019343941,0.00114484440438621,"LE2-1231.020","FCM"
1973,-0.817721991751185,-0.237628031830942,"LE2-1231.020","FCM"
1974,-0.9294437008323,-0.945493622929973,"LE2-1231.020","FCM"
1975,0.445992564758997,-0.0405976825215464,"LE2-1231.020","FCM"
1976,1.53236469231893,0.66630465795139,"LE2-1231.020","FCM"
1977,0.850093359302206,0.615948305756047,"LE2-1231.020","FCM"
1978,0.0564599251797079,0.305971032262306,"LE2-1231.020","FCM"
1979,0.832709239861373,1.05546450255783,"LE2-1231.020","FCM"
1980,-1.10799348183993,-1.19393179607979,"LE2-1231.020","FCM"
1981,-1.5482787236569,-1.41284269319228,"LE2-1231.020","FCM"
1982,-0.856370661110131,-0.656600679067351,"LE2-1231.020","FCM"
1983,-0.519090976638954,-0.891410669460893,"LE2-1231.020","FCM"
1984,-0.431321562250826,-0.798180511286529,"LE2-1231.020","FCM"
1985,-0.429043151377726,-0.729868496435302,"LE2-1231.020","FCM"
1986,0.00819805462978987,0.419583570515704,"LE2-1231.020","FCM"
1987,-0.256639143014815,-0.536011887461396,"LE2-1231.020","FCM"
1988,0.476847752039129,0.547169927266921,"LE2-1231.020","FCM"
1989,0.660769942481599,1.08506754708504,"LE2-1231.020","FCM"
1990,0.483921235974583,0.981303986196934,"LE2-1231.020","FCM"
1991,0.436066597715779,0.663426584620626,"LE2-1231.020","FCM"
1992,-0.54491149624106,-0.16744849521079,"LE2-1231.020","FCM"
1993,0.125483257294938,0.875264348225471,"LE2-1231.020","FCM"
1994,0.396494619471162,-0.0843537010968554,"LE2-1231.020","FCM"
1995,-0.259887654366227,-0.391184778053546,"LE2-1231.020","FCM"
1996,-0.62211714721902,-0.260051184950071,"LE2-1231.020","FCM"
1997,0.025814256778665,-0.0277284333909138,"LE2-1231.020","FCM"
1998,1.00322442134086,0.550936259996874,"LE2-1231.020","FCM"
1999,1.34301883519027,0.641171818985688,"LE2-1231.020","FCM"
2000,0.714876116605423,0.0881637367278217,"LE2-1231.020","FCM"
2001,0.0621535803909396,-0.0440541873065524,"LE2-1231.020","FCM"
2002,-0.306945308356146,0.182959155050323,"LE2-1231.020","FCM"
2003,0.520588611774741,0.43610844999213,"LE2-1231.020","FCM"
2004,1.02623828320081,0.47032527919188,"LE2-1231.020","FCM"
2005,0.412766112012409,0.715059108874574,"LE2-1231.020","FCM"
2006,-0.460932688270969,-0.366849618644064,"LE2-1231.020","FCM"
2007,0.180158371936331,0.668453737282247,"LE2-1231.020","FCM"
2008,0.445927263687211,0.402015929614735,"LE2-1231.020","FCM"
2009,-0.415138261336334,-0.133800529842495,"LE2-1231.020","FCM"
2010,-0.278775220905348,-0.128689287798336,"LE2-1231.020","FCM"
2011,0.0569165503336054,0.680160707996435,"LE2-1231.020","FCM"
2012,-0.149246389418981,-0.164361790456228,"LE2-1231.020","FCM"
2013,-0.223810247367288,-0.00313034040185775,"LE2-1231.020","FCM"
2014,0.420709562470698,0.25008612411542,"LE2-1231.020","FCM"
1851,0.213633952669708,-0.241027050460235,"LE2-1251.011","FCM"
1852,0.541913216417787,0.124972397903263,"LE2-1251.011","FCM"
1853,0.888650373744204,0.798789749665301,"LE2-1251.011","FCM"
1854,0.912772450005555,-0.233478459304411,"LE2-1251.011","FCM"
1855,-0.301777362272727,-0.816925841740202,"LE2-1251.011","FCM"
1856,-0.266878825233986,0.285186776867575,"LE2-1251.011","FCM"
1857,-0.150639416726181,0.860807972411409,"LE2-1251.011","FCM"
1858,0.255102556036804,0.0965154544200838,"LE2-1251.011","FCM"
1859,0.613052522724633,-0.0471269163902674,"LE2-1251.011","FCM"
1860,0.550018261351996,-0.218679502805778,"LE2-1251.011","FCM"
1861,0.234456239602295,0.527349936667194,"LE2-1251.011","FCM"
1862,-0.257071563764952,-0.230918428987472,"LE2-1251.011","FCM"
1863,0.0691454000094766,0.268344019350273,"LE2-1251.011","FCM"
1864,-0.11769289300051,0.0792903662045692,"LE2-1251.011","FCM"
1865,-0.61496374760886,-0.740343760101957,"LE2-1251.011","FCM"
1866,-0.523040299431185,-0.888061062458094,"LE2-1251.011","FCM"
1867,-0.37248430935859,-0.117895232276365,"LE2-1251.011","FCM"
1868,-0.331433336814867,0.149079792318455,"LE2-1251.011","FCM"
1869,0.0228628883388421,0.940984816243646,"LE2-1251.011","FCM"
1870,-0.0261572945688325,0.739028185216655,"LE2-1251.011","FCM"
1871,-0.173509324889227,-0.0843603889766641,"LE2-1251.011","FCM"
1872,0.416715149611649,0.371279469370565,"LE2-1251.011","FCM"
1873,0.0135491267139486,0.121228800097098,"LE2-1251.011","FCM"
1874,0.764458672519579,-0.15977181579292,"LE2-1251.011","FCM"
1875,0.814477989764735,0.225648668384483,"LE2-1251.011","FCM"
1876,0.37883463766735,-0.295769825596764,"LE2-1251.011","FCM"
1877,0.343517982403296,0.114543780284176,"LE2-1251.011","FCM"
1878,-0.389703958690166,-0.454321444440827,"LE2-1251.011","FCM"
1879,-0.921248768676983,-0.78180429031806,"LE2-1251.011","FCM"
1880,-0.707171090699422,-0.71022550390488,"LE2-1251.011","FCM"
1881,-0.852279687423175,-0.131653322434827,"LE2-1251.011","FCM"
1882,-0.203146866873519,0.290520927363959,"LE2-1251.011","FCM"
1883,0.166294755220478,0.576899238377472,"LE2-1251.011","FCM"
1884,0.370644053269914,-0.0677888657070223,"LE2-1251.011","FCM"
1885,0.453142839846731,0.0865313867364312,"LE2-1251.011","FCM"
1886,-0.0631933793891783,-0.559495048994355,"LE2-1251.011","FCM"
1887,-0.797643216492941,-0.474420540477896,"LE2-1251.011","FCM"
1888,0.544220562924197,-0.00886413091637255,"LE2-1251.011","FCM"
1889,-0.661591670475728,-0.89944118315032,"LE2-1251.011","FCM"
1890,-1.62095821223182,-1.78414881245854,"LE2-1251.011","FCM"
1891,-1.30321570932324,-0.92112474991486,"LE2-1251.011","FCM"
1892,-1.36586979049599,-1.15458958275851,"LE2-1251.011","FCM"
1893,-1.04009059609462,-0.85012272765603,"LE2-1251.011","FCM"
1894,-0.540303883854983,-0.0331064866264784,"LE2-1251.011","FCM"
1895,-0.611661962784246,-0.873112876768705,"LE2-1251.011","FCM"
1896,-0.728551990047698,-0.516460871393663,"LE2-1251.011","FCM"
1897,0.103863836761067,0.0164181716557611,"LE2-1251.011","FCM"
1898,0.393103234122485,0.19947468710412,"LE2-1251.011","FCM"
1899,0.242882290132303,0.27693451943713,"LE2-1251.011","FCM"
1900,0.308389924860796,0.674722439005222,"LE2-1251.011","FCM"
1901,0.35084278597807,-0.23474953486755,"LE2-1251.011","FCM"
1902,0.493444821415042,0.00494666042640281,"LE2-1251.011","FCM"
1903,0.277197188779564,-0.28908554761297,"LE2-1251.011","FCM"
1904,-0.0621362787324285,0.040777655417534,"LE2-1251.011","FCM"
1905,0.222753804798957,0.609065998319817,"LE2-1251.011","FCM"
1906,-0.263481686104618,-0.00506055688937697,"LE2-1251.011","FCM"
1907,-0.269220616106852,-0.345571486342557,"LE2-1251.011","FCM"
1908,-0.830660475222109,-0.575169334274014,"LE2-1251.011","FCM"
1909,-0.0532266537517729,-0.460242456526054,"LE2-1251.011","FCM"
1910,0.132277342830866,-0.0410583249677101,"LE2-1251.011","FCM"
1911,-0.445695368957465,-0.173703035937846,"LE2-1251.011","FCM"
1912,-0.769676542989627,-0.410193423228713,"LE2-1251.011","FCM"
1913,-0.460691510678961,-0.582881275384715,"LE2-1251.011","FCM"
1914,0.380919009790143,0.145754229526822,"LE2-1251.011","FCM"
1915,0.137011932176075,0.380366273989621,"LE2-1251.011","FCM"
1916,0.304910467312705,0.628169327675662,"LE2-1251.011","FCM"
1917,0.476259711377548,0.48366244793252,"LE2-1251.011","FCM"
1918,0.00307232667154448,0.594967750094968,"LE2-1251.011","FCM"
1919,-0.855880374689689,-0.234926433496985,"LE2-1251.011","FCM"
1920,-0.0774511750824593,0.432305275102769,"LE2-1251.011","FCM"
1921,-0.323759411880914,-0.990384814121484,"LE2-1251.011","FCM"
1922,-0.922040848836249,-1.48639297548712,"LE2-1251.011","FCM"
1923,0.242624324510949,-0.366135024851988,"LE2-1251.011","FCM"
1924,0.0916042318989834,-0.00362765665290225,"LE2-1251.011","FCM"
1925,-0.0552660859519146,-0.637166278841612,"LE2-1251.011","FCM"
1926,0.964374877748773,0.665608905465573,"LE2-1251.011","FCM"
1927,0.959969113679607,0.265898898666259,"LE2-1251.011","FCM"
1928,0.213919127377139,-0.241723445135026,"LE2-1251.011","FCM"
1929,-0.604878518288251,-0.419266014183634,"LE2-1251.011","FCM"
1930,0.446135231964773,0.531971320905879,"LE2-1251.011","FCM"
1931,-0.0503629442765105,0.232160703447719,"LE2-1251.011","FCM"
1932,0.131246147507039,0.225900925605779,"LE2-1251.011","FCM"
1933,0.2345481443533,0.42048495784029,"LE2-1251.011","FCM"
1934,0.441981968880279,0.804175922029055,"LE2-1251.011","FCM"
1935,0.257385492237982,0.40511224030319,"LE2-1251.011","FCM"
1936,-0.455143410557406,-0.245668692044957,"LE2-1251.011","FCM"
1937,0.387855026747607,0.383955073165265,"LE2-1251.011","FCM"
1938,-0.163650990061304,-0.193836949206935,"LE2-1251.011","FCM"
1939,-0.397554043636197,0.414821942693267,"LE2-1251.011","FCM"
1940,0.135378424044308,-0.0619557429453336,"LE2-1251.011","FCM"
1941,-0.0853788396506021,-0.533276572483871,"LE2-1251.011","FCM"
1942,1.04096188997661,1.03673741265292,"LE2-1251.011","FCM"
1943,0.695659326351059,0.314203057944896,"LE2-1251.011","FCM"
1944,0.746973185069996,0.482627533153004,"LE2-1251.011","FCM"
1945,1.02993288073693,0.897575697904899,"LE2-1251.011","FCM"
1946,0.619974888642584,0.936899652774846,"LE2-1251.011","FCM"
1947,0.656561102508698,0.755102171863175,"LE2-1251.011","FCM"
1948,0.324224944569555,0.680973361766715,"LE2-1251.011","FCM"
1949,0.198934790776787,0.37025996662497,"LE2-1251.011","FCM"
1950,0.201696021972115,0.203640914573689,"LE2-1251.011","FCM"
1951,0.0855764875442543,-0.0837581766430057,"LE2-1251.011","FCM"
1952,0.164877535390891,0.0409058638035223,"LE2-1251.011","FCM"
1953,0.388470795641294,0.352146365204651,"LE2-1251.011","FCM"
1954,1.27914106847252,1.3076341352335,"LE2-1251.011","FCM"
1955,0.0891948138225819,-0.200715236165884,"LE2-1251.011","FCM"
1956,-0.264580910492388,-0.721544261001877,"LE2-1251.011","FCM"
1957,-0.0216743101262708,-0.574594262318748,"LE2-1251.011","FCM"
1958,0.02924024447235,-0.809039625219916,"LE2-1251.011","FCM"
1959,-0.538492938441275,-0.65208253361227,"LE2-1251.011","FCM"
1960,-0.752640729727155,-0.631994398073859,"LE2-1251.011","FCM"
1961,0.343216728011691,0.154710716485311,"LE2-1251.011","FCM"
1962,-0.107375458340828,0.00236214147952837,"LE2-1251.011","FCM"
1963,0.672007548925247,0.445958984743663,"LE2-1251.011","FCM"
1964,-0.254973013790168,-0.316812629716507,"LE2-1251.011","FCM"
1965,-0.723565722931794,-0.590657628609582,"LE2-1251.011","FCM"
1966,0.207477629804953,-0.496469891089848,"LE2-1251.011","FCM"
1967,-0.320666247358274,-0.697725325417399,"LE2-1251.011","FCM"
1968,-1.11221573398817,-0.734080461965451,"LE2-1251.011","FCM"
1969,-0.378244077331289,-0.664749361071049,"LE2-1251.011","FCM"
1970,-0.706821013874782,-0.761417415396928,"LE2-1251.011","FCM"
1971,-0.757782145847274,-1.19889111291826,"LE2-1251.011","FCM"
1972,-0.550402809528509,-0.749835280777652,"LE2-1251.011","FCM"
1973,-0.85003269995656,-0.555963292765828,"LE2-1251.011","FCM"
1974,-0.740510457325809,-0.221288662832293,"LE2-1251.011","FCM"
1975,-1.13351928366658,-1.03360393274212,"LE2-1251.011","FCM"
1976,-0.43497747474029,-0.427663065841571,"LE2-1251.011","FCM"
1977,0.154684461640847,0.0179357630813872,"LE2-1251.011","FCM"
1978,-0.0907135597775122,0.237118977843523,"LE2-1251.011","FCM"
1979,-0.0747461855116997,-0.10221642034717,"LE2-1251.011","FCM"
1980,-0.618973387190525,-0.577029777247629,"LE2-1251.011","FCM"
1981,-0.339937148108444,0.0204003668670119,"LE2-1251.011","FCM"
1982,0.380625808838592,0.245967654510608,"LE2-1251.011","FCM"
1983,0.45659060586584,-0.103428293109293,"LE2-1251.011","FCM"
1984,-0.411689831632927,-0.227964310296381,"LE2-1251.011","FCM"
1985,-1.18358019445601,-0.636781505215096,"LE2-1251.011","FCM"
1986,-0.491770071869612,-0.684675485820618,"LE2-1251.011","FCM"
1987,1.12790808681459,0.614895919519036,"LE2-1251.011","FCM"
1988,0.490102482159149,-0.0275951862862674,"LE2-1251.011","FCM"
1989,-0.006355630102407,0.256154425519201,"LE2-1251.011","FCM"
1990,0.603176337390006,0.709176467371534,"LE2-1251.011","FCM"
1991,0.48432926320617,0.568134496336331,"LE2-1251.011","FCM"
1992,-0.429400127903244,0.142821357378004,"LE2-1251.011","FCM"
1993,0.157660251141492,0.595776561154085,"LE2-1251.011","FCM"
1994,0.118919733933166,0.15585287274353,"LE2-1251.011","FCM"
1995,0.149908331951739,0.95051325657085,"LE2-1251.011","FCM"
1996,0.593127308316985,0.286331364465987,"LE2-1251.011","FCM"
1997,-0.0903448335395649,-0.717387636802994,"LE2-1251.011","FCM"
1998,-1.17998702719023,-1.09144293340026,"LE2-1251.011","FCM"
1999,-1.07996101216364,-0.634479418997278,"LE2-1251.011","FCM"
2000,-0.62227783921219,0.0992889014428709,"LE2-1251.011","FCM"
2001,-0.0578756228021023,-0.186175379561398,"LE2-1251.011","FCM"
2002,0.212858312640153,-0.436306105006798,"LE2-1251.011","FCM"
2003,0.482959735438023,0.0509600035904626,"LE2-1251.011","FCM"
2004,0.571192186188968,0.65955542589509,"LE2-1251.011","FCM"
2005,0.880621725841782,1.37620686411801,"LE2-1251.011","FCM"
2006,0.413193666938347,0.567303136349408,"LE2-1251.011","FCM"
2007,-0.635630063168461,-0.622593614812652,"LE2-1251.011","FCM"
2008,0.0918321510393561,-0.749436899319684,"LE2-1251.011","FCM"
2009,-0.45641337300256,-1.06477186090361,"LE2-1251.011","FCM"
2010,-1.1901096462324,-0.979838282568653,"LE2-1251.011","FCM"
2011,0.111150151854658,-0.0541306187953207,"LE2-1251.011","FCM"
2012,0.596605031507067,0.693279914505011,"LE2-1251.011","FCM"
2013,0.432041738187378,0.522354146895588,"LE2-1251.011","FCM"
2014,0.225320380243298,0.373322081779116,"LE2-1251.011","FCM"
1851,0.375955995341903,0.233408075646386,"LE2-1251.012","FCM"
1852,0.0692694378787177,0.623221748714227,"LE2-1251.012","FCM"
1853,0.310774740288012,0.12902334320143,"LE2-1251.012","FCM"
1854,-0.661420179753897,0.164577529516033,"LE2-1251.012","FCM"
1855,-0.251196068571228,0.485477730800754,"LE2-1251.012","FCM"
1856,0.166718133828345,0.687577854472002,"LE2-1251.012","FCM"
1857,0.924458593767883,1.02794795015643,"LE2-1251.012","FCM"
1858,0.329864088647266,0.987858305583876,"LE2-1251.012","FCM"
1859,0.167777701140742,0.438435920103598,"LE2-1251.012","FCM"
1860,1.24886259653283,1.57620730697941,"LE2-1251.012","FCM"
1861,0.0910007974699562,0.646259901108675,"LE2-1251.012","FCM"
1862,-0.22588921895487,0.171974743961379,"LE2-1251.012","FCM"
1863,0.19675099510062,-0.0985658720050342,"LE2-1251.012","FCM"
1864,-0.155590986254716,-0.281187926376443,"LE2-1251.012","FCM"
1865,-1.14080752742073,-0.771265050137034,"LE2-1251.012","FCM"
1866,-0.367299717269527,-0.365934680096841,"LE2-1251.012","FCM"
1867,0.29552799515275,0.362950282212319,"LE2-1251.012","FCM"
1868,0.981007315650739,0.683166921760557,"LE2-1251.012","FCM"
1869,0.622393908995974,0.198057949094868,"LE2-1251.012","FCM"
1870,0.658074844828642,1.20258587647707,"LE2-1251.012","FCM"
1871,0.815893096143614,1.0284574872437,"LE2-1251.012","FCM"
1872,0.411841635970526,0.15028914452947,"LE2-1251.012","FCM"
1873,0.615420643991174,0.732717474445328,"LE2-1251.012","FCM"
1874,0.313085471357181,0.979984077186952,"LE2-1251.012","FCM"
1875,0.263130750403184,0.773893562354378,"LE2-1251.012","FCM"
1876,0.433413032173432,0.82624497535355,"LE2-1251.012","FCM"
1877,0.0214992083318937,0.475623387389398,"LE2-1251.012","FCM"
1878,-0.0524602285803116,-0.194236775991552,"LE2-1251.012","FCM"
1879,-0.062450263330056,-0.529545894424306,"LE2-1251.012","FCM"
1880,-0.0755617584067722,-0.741089320798413,"LE2-1251.012","FCM"
1881,0.511521732217116,-0.0505168236461879,"LE2-1251.012","FCM"
1882,0.300556578362224,0.149148652822314,"LE2-1251.012","FCM"
1883,0.863745425535517,0.259818676374949,"LE2-1251.012","FCM"
1884,0.894561090838629,0.766831342320555,"LE2-1251.012","FCM"
1885,0.205975204017265,-0.472694164508475,"LE2-1251.012","FCM"
1886,0.0990163198751603,-0.359471165256943,"LE2-1251.012","FCM"
1887,-0.561934206405166,-0.792384083236383,"LE2-1251.012","FCM"
1888,-0.123149667681571,-0.618655021034652,"LE2-1251.012","FCM"
1889,-0.332926996751226,-0.297859354694759,"LE2-1251.012","FCM"
1890,0.0727802951915771,0.342991103814049,"LE2-1251.012","FCM"
1891,0.669931463337452,0.154846734507144,"LE2-1251.012","FCM"
1892,-0.597319525386605,-0.128457938861104,"LE2-1251.012","FCM"
1893,-0.48712682919794,-0.403504521697948,"LE2-1251.012","FCM"
1894,0.151245755689228,0.125854033246919,"LE2-1251.012","FCM"
1895,0.153457843950622,-0.0602167713861588,"LE2-1251.012","FCM"
1896,-0.0894558293687397,-0.2990865032894,"LE2-1251.012","FCM"
1897,0.284948100017758,-0.249089093588918,"LE2-1251.012","FCM"
1898,0.363940141738845,0.401301862542309,"LE2-1251.012","FCM"
1899,-0.0151758804467315,-0.0565909766671579,"LE2-1251.012","FCM"
1900,-0.22338851750653,-0.211635780535614,"LE2-1251.012","FCM"
1901,-0.442290463319863,-0.202460492830973,"LE2-1251.012","FCM"
1902,-0.270648123622141,-0.812909870738485,"LE2-1251.012","FCM"
1903,1.0088457323064,1.10386207554948,"LE2-1251.012","FCM"
1904,-0.0287943755108656,-0.346833998667405,"LE2-1251.012","FCM"
1905,0.201319218742241,0.0316500775430508,"LE2-1251.012","FCM"
1906,-0.0288916736237656,-0.147377185886443,"LE2-1251.012","FCM"
1907,-0.483761314157481,-1.01302255947177,"LE2-1251.012","FCM"
1908,-0.378856063931324,-0.664301227986401,"LE2-1251.012","FCM"
1909,-0.976401199735873,-0.662821348187481,"LE2-1251.012","FCM"
1910,-0.652103846561908,-1.02033368363817,"LE2-1251.012","FCM"
1911,-0.817276339806257,-1.16071678133655,"LE2-1251.012","FCM"
1912,-0.783083574056709,-1.2446178793557,"LE2-1251.012","FCM"
1913,-0.426289098220117,-1.54914681537717,"LE2-1251.012","FCM"
1914,-1.13397177896856,-1.02748886416394,"LE2-1251.012","FCM"
1915,-1.50424195697228,-0.883512043421368,"LE2-1251.012","FCM"
1916,-1.00032427540276,-0.305379752464879,"LE2-1251.012","FCM"
1917,-0.382521817666412,-0.232041931747571,"LE2-1251.012","FCM"
1918,-0.288620142205394,-0.905565984544263,"LE2-1251.012","FCM"
1919,-0.570870378133636,-0.280163362566025,"LE2-1251.012","FCM"
1920,-0.576988431779461,0.239679759905719,"LE2-1251.012","FCM"
1921,0.265988636274492,0.260516274548512,"LE2-1251.012","FCM"
1922,0.176123116618146,-0.274098585754698,"LE2-1251.012","FCM"
1923,-0.136483811006241,-0.229709894525799,"LE2-1251.012","FCM"
1924,-0.490618055136608,0.23832291944113,"LE2-1251.012","FCM"
1925,0.256187645637568,0.00498133026767827,"LE2-1251.012","FCM"
1926,-0.0168040372049496,-0.538178171908857,"LE2-1251.012","FCM"
1927,0.817476509835079,0.109060359287147,"LE2-1251.012","FCM"
1928,-0.407782776686076,-0.752570934090061,"LE2-1251.012","FCM"
1929,-0.633389742267311,-0.829123023037278,"LE2-1251.012","FCM"
1930,-0.466573224332599,-0.626889951923498,"LE2-1251.012","FCM"
1931,0.122101029800789,-0.0223728793002789,"LE2-1251.012","FCM"
1932,0.0111155425129077,-0.285377536265372,"LE2-1251.012","FCM"
1933,0.252720798340177,0.476486422716933,"LE2-1251.012","FCM"
1934,-0.00400150630760963,0.707304402977387,"LE2-1251.012","FCM"
1935,-0.185411292742042,0.332636769554561,"LE2-1251.012","FCM"
1936,0.108597174010873,0.454853446110406,"LE2-1251.012","FCM"
1937,0.30751021369744,0.48136190855772,"LE2-1251.012","FCM"
1938,0.305278476732827,-0.670821915475576,"LE2-1251.012","FCM"
1939,0.255898648246112,-0.216086771374279,"LE2-1251.012","FCM"
1940,-1.20314454006655,-1.12932552759464,"LE2-1251.012","FCM"
1941,-0.752214460816689,-0.306738098359707,"LE2-1251.012","FCM"
1942,-1.17594759612743,-0.812183599675888,"LE2-1251.012","FCM"
1943,-0.639769584003909,-0.861114893355698,"LE2-1251.012","FCM"
1944,0.184873157979091,-0.0990662646328437,"LE2-1251.012","FCM"
1945,-0.729513848914243,-0.699073960087591,"LE2-1251.012","FCM"
1946,-0.4343300886158,-1.01472700543205,"LE2-1251.012","FCM"
1947,-0.167042419615835,-0.755728732456853,"LE2-1251.012","FCM"
1948,0.195904282350389,-0.100000935733197,"LE2-1251.012","FCM"
1949,0.999217685179252,0.392067902248871,"LE2-1251.012","FCM"
1950,0.555183914346894,-0.381513089491029,"LE2-1251.012","FCM"
1951,0.51865704856634,0.404092158489787,"LE2-1251.012","FCM"
1952,0.470695170131377,0.345276758354288,"LE2-1251.012","FCM"
1953,0.123995596966849,-0.213422612220039,"LE2-1251.012","FCM"
1954,0.0897817476937435,-0.256715513685396,"LE2-1251.012","FCM"
1955,0.476689707230034,0.0990627221916885,"LE2-1251.012","FCM"
1956,-0.429557518126164,-0.63257635782077,"LE2-1251.012","FCM"
1957,-0.818166947383581,-0.53942201045524,"LE2-1251.012","FCM"
1958,-0.396086477577882,-0.749311546959739,"LE2-1251.012","FCM"
1959,-0.531407272303736,-1.01984927974316,"LE2-1251.012","FCM"
1960,-0.225687303146527,-0.0688203392743689,"LE2-1251.012","FCM"
1961,-0.274688435999897,0.112777987511344,"LE2-1251.012","FCM"
1962,0.526387257578092,0.373219184832101,"LE2-1251.012","FCM"
1963,0.000414255739704322,0.184064239087641,"LE2-1251.012","FCM"
1964,-0.301293771229168,0.376821209778748,"LE2-1251.012","FCM"
1965,-0.165053721600946,0.0196549491754681,"LE2-1251.012","FCM"
1966,0.0579250320707113,0.421260190711832,"LE2-1251.012","FCM"
1967,-0.418750452094381,0.0374253618787714,"LE2-1251.012","FCM"
1968,-0.823535180259293,-1.02252096018139,"LE2-1251.012","FCM"
1969,-0.411306623279088,-0.495272497595385,"LE2-1251.012","FCM"
1970,-0.77353578872941,-0.919929023838564,"LE2-1251.012","FCM"
1971,-0.265311905151515,0.0542328997173174,"LE2-1251.012","FCM"
1972,-0.0954806395395992,-0.365265733770399,"LE2-1251.012","FCM"
1973,-0.0423736050378642,0.846838443237247,"LE2-1251.012","FCM"
1974,-0.485988171125311,-0.193691988164515,"LE2-1251.012","FCM"
1975,-0.117873050140255,-0.388580645537424,"LE2-1251.012","FCM"
1976,0.63692537566248,0.31605117216016,"LE2-1251.012","FCM"
1977,0.247516582277437,0.00405283243344967,"LE2-1251.012","FCM"
1978,0.579512085740411,0.239448548747748,"LE2-1251.012","FCM"
1979,0.528031356151574,0.449092142257871,"LE2-1251.012","FCM"
1980,0.219364831464276,0.751017517573641,"LE2-1251.012","FCM"
1981,-0.193277219712463,0.105725995881383,"LE2-1251.012","FCM"
1982,-0.123998363030055,-0.193779875626512,"LE2-1251.012","FCM"
1983,-1.13979328461807,-0.960371670170356,"LE2-1251.012","FCM"
1984,-0.845019248099912,-0.627581527214729,"LE2-1251.012","FCM"
1985,-0.848999278789298,-1.24373466410624,"LE2-1251.012","FCM"
1986,-0.204898719064772,-1.35604723871471,"LE2-1251.012","FCM"
1987,0.00439798655531153,-0.113623582594926,"LE2-1251.012","FCM"
1988,0.198312082267057,-0.348441865299268,"LE2-1251.012","FCM"
1989,0.0467778132275849,-0.410732537812459,"LE2-1251.012","FCM"
1990,0.396642057453979,0.279229011434606,"LE2-1251.012","FCM"
1991,0.483706949721279,0.329044260211533,"LE2-1251.012","FCM"
1992,0.64309392308219,0.660632150976082,"LE2-1251.012","FCM"
1993,-0.0734735111691903,0.193905809711116,"LE2-1251.012","FCM"
1994,-0.202797625383977,0.269281099740773,"LE2-1251.012","FCM"
1995,0.516753361841902,0.572915125022591,"LE2-1251.012","FCM"
1996,1.62614849618025,1.3850402145099,"LE2-1251.012","FCM"
1997,0.61285550186679,0.381200532866302,"LE2-1251.012","FCM"
