"year","GOA.ar1","EBS.ar1","member","model"
1990,0.497588627490144,0.45745064081503,"LE2-1231.020","FCM"
1991,0.475312715935581,0.481248977833093,"LE2-1231.020","FCM"
1992,0.459756420665928,0.466312165286867,"LE2-1231.020","FCM"
1993,0.405023463268406,0.3918835040997,"LE2-1231.020","FCM"
1994,0.638563393013433,0.571215249815763,"LE2-1231.020","FCM"
1995,0.477871633837371,0.469278285340583,"LE2-1231.020","FCM"
1996,0.413658090367104,0.468018870558267,"LE2-1231.020","FCM"
1997,0.337673360074258,0.399142480145621,"LE2-1231.020","FCM"
1998,0.19951582368722,0.27192869694265,"LE2-1231.020","FCM"
1999,0.325259674690435,0.148481768194449,"LE2-1231.020","FCM"
2000,0.438087346497044,0.204188637618377,"LE2-1231.020","FCM"
2001,0.387516529319292,0.249940523250495,"LE2-1231.020","FCM"
2002,0.435200137554932,0.371202327536698,"LE2-1231.020","FCM"
2003,0.381465832210988,0.310667880510034,"LE2-1231.020","FCM"
2004,0.373896816858232,0.162419729768827,"LE2-1231.020","FCM"
2005,0.387910206468709,0.0899323988755124,"LE2-1231.020","FCM"
2006,0.364821111207653,0.0345343633347833,"LE2-1231.020","FCM"
2007,0.394884127332993,0.02898962309526,"LE2-1231.020","FCM"
2008,0.39513199854614,0.164158209016024,"LE2-1231.020","FCM"
2009,0.354108328684211,0.0509028055611954,"LE2-1231.020","FCM"
2010,0.335092700621152,-0.0393449452414781,"LE2-1231.020","FCM"
2011,0.359772196975528,-0.221527209094033,"LE2-1231.020","FCM"
2012,0.413425886425784,-0.259820703937956,"LE2-1231.020","FCM"
2013,0.277462627175055,-0.272522908961986,"LE2-1231.020","FCM"
2014,0.122846810511629,-0.274392329182784,"LE2-1231.020","FCM"
1964,0.123586952375495,0.400152420659228,"LE2-1251.011","FCM"
1965,0.173300233528788,0.408888320664792,"LE2-1251.011","FCM"
1966,0.135846857574513,0.427879344968684,"LE2-1251.011","FCM"
1967,0.101848558307476,0.413213596931459,"LE2-1251.011","FCM"
1968,0.0200090342599621,0.253041115765783,"LE2-1251.011","FCM"
1969,-0.0202264661467471,0.479201519306088,"LE2-1251.011","FCM"
1970,0.00809569800749611,0.543752275230627,"LE2-1251.011","FCM"
1971,0.0714258637091287,0.523329055538301,"LE2-1251.011","FCM"
1972,0.0743065773193334,0.574119147049013,"LE2-1251.011","FCM"
1973,0.124675966282033,0.579550929146502,"LE2-1251.011","FCM"
1974,0.154022462453042,0.551144897645383,"LE2-1251.011","FCM"
1975,0.266233093559438,0.475527905777948,"LE2-1251.011","FCM"
1976,0.225653468360498,0.389850305430145,"LE2-1251.011","FCM"
1977,0.10248981267643,0.184903231587942,"LE2-1251.011","FCM"
1978,0.121888271905236,0.321414488557978,"LE2-1251.011","FCM"
1979,0.213695689296306,0.473327564371556,"LE2-1251.011","FCM"
1980,0.262872333120091,0.465303178156696,"LE2-1251.011","FCM"
1981,0.239137314034945,0.398288107229041,"LE2-1251.011","FCM"
1982,0.274924905399696,0.442692415677026,"LE2-1251.011","FCM"
1983,0.516170332167982,0.490648573315294,"LE2-1251.011","FCM"
1984,0.507215601156013,0.474708608309069,"LE2-1251.011","FCM"
1985,0.410179861164989,0.346488415065389,"LE2-1251.011","FCM"
1986,0.425624422123056,0.3125620183827,"LE2-1251.011","FCM"
1987,0.208816086590956,0.047882160946187,"LE2-1251.011","FCM"
1988,0.332269859024163,0.113120174747144,"LE2-1251.011","FCM"
1989,0.265139639331555,0.11381651251171,"LE2-1251.011","FCM"
1990,0.227232355312168,0.117822892912575,"LE2-1251.011","FCM"
1991,0.304860506638813,0.284168130537648,"LE2-1251.011","FCM"
1992,0.25487810084872,0.308549677325733,"LE2-1251.011","FCM"
1993,0.238425324552004,0.311938975192546,"LE2-1251.011","FCM"
1994,0.229056832581576,0.294838352066902,"LE2-1251.011","FCM"
1995,0.190704403146795,0.263757003192903,"LE2-1251.011","FCM"
1996,0.222955140640903,0.296661177080508,"LE2-1251.011","FCM"
1997,0.18022534495141,0.223064513152133,"LE2-1251.011","FCM"
1998,0.213203103503755,0.351959774472575,"LE2-1251.011","FCM"
1999,0.30734230249997,0.438760855329652,"LE2-1251.011","FCM"
2000,0.363133741530544,0.363983368619508,"LE2-1251.011","FCM"
2001,0.483431477383076,0.491669224963961,"LE2-1251.011","FCM"
2002,0.475415220543088,0.538930584108383,"LE2-1251.011","FCM"
2003,0.502335651131165,0.542420759800763,"LE2-1251.011","FCM"
2004,0.533119176423626,0.484214714555486,"LE2-1251.011","FCM"
2005,0.535926887450021,0.465541664984244,"LE2-1251.011","FCM"
2006,0.651352171436652,0.55487093187679,"LE2-1251.011","FCM"
2007,0.588455157572808,0.456740153711844,"LE2-1251.011","FCM"
2008,0.574737638312312,0.50485747940848,"LE2-1251.011","FCM"
2009,0.543479285588852,0.505769102771941,"LE2-1251.011","FCM"
2010,0.488063083179212,0.578397844090431,"LE2-1251.011","FCM"
2011,0.474246065586743,0.615007490668468,"LE2-1251.011","FCM"
2012,0.472805761858303,0.527270748402245,"LE2-1251.011","FCM"
2013,0.407255180719622,0.566734006449165,"LE2-1251.011","FCM"
2014,0.36173008691409,0.629237187355259,"LE2-1251.011","FCM"
1964,0.478542538458545,0.464952593279943,"LE2-1251.012","FCM"
1965,0.416622417227369,0.549061138502391,"LE2-1251.012","FCM"
1966,0.316307630990181,0.489395186784037,"LE2-1251.012","FCM"
1967,0.243673492319159,0.566416968882097,"LE2-1251.012","FCM"
1968,0.243018643283005,0.399585711505736,"LE2-1251.012","FCM"
1969,0.191882635321544,0.470290140255382,"LE2-1251.012","FCM"
1970,0.322057002491969,0.515654548588435,"LE2-1251.012","FCM"
1971,0.276374408376499,0.435837916005977,"LE2-1251.012","FCM"
1972,0.28245862490288,0.386293573095827,"LE2-1251.012","FCM"
1973,0.276933468439795,0.155243708456377,"LE2-1251.012","FCM"
1974,0.253418935565039,0.161325221120086,"LE2-1251.012","FCM"
1975,0.231582531573815,0.170989641390658,"LE2-1251.012","FCM"
1976,0.23575230303049,0.114407905647356,"LE2-1251.012","FCM"
1977,0.378840767336608,0.0932979736010307,"LE2-1251.012","FCM"
1978,0.443979263009079,0.0674633299174847,"LE2-1251.012","FCM"
1979,0.552302880227484,0.100009844949756,"LE2-1251.012","FCM"
1980,0.607592412802921,0.180113882397402,"LE2-1251.012","FCM"
1981,0.614514889753121,0.202843869666957,"LE2-1251.012","FCM"
1982,0.54949408031289,0.218263633399489,"LE2-1251.012","FCM"
1983,0.407552380394873,0.147838165444478,"LE2-1251.012","FCM"
1984,0.513701121760105,0.179394080573114,"LE2-1251.012","FCM"
1985,0.60915989742134,0.31943312292349,"LE2-1251.012","FCM"
1986,0.625771075284433,0.48821507487275,"LE2-1251.012","FCM"
1987,0.620336809463381,0.513085782856397,"LE2-1251.012","FCM"
1988,0.621800414206308,0.608629883341655,"LE2-1251.012","FCM"
1989,0.650460731700664,0.61094560704538,"LE2-1251.012","FCM"
1990,0.646297799588412,0.586503202460129,"LE2-1251.012","FCM"
1991,0.682388272653496,0.61285177258559,"LE2-1251.012","FCM"
1992,0.670230487949786,0.609783953048082,"LE2-1251.012","FCM"
1993,0.630111122652629,0.620601219877064,"LE2-1251.012","FCM"
1994,0.635781753596606,0.568329025123266,"LE2-1251.012","FCM"
1995,0.583244118466052,0.609389876746341,"LE2-1251.012","FCM"
1996,0.495606777371537,0.587518950854988,"LE2-1251.012","FCM"
1997,0.574193361084224,0.648018777636187,"LE2-1251.012","FCM"
1998,0.481691561185131,0.637932252780237,"LE2-1251.012","FCM"
1999,0.31028451072569,0.538391363040857,"LE2-1251.012","FCM"
2000,0.24654544994626,0.389190225807168,"LE2-1251.012","FCM"
2001,0.20765956795567,0.350783187669756,"LE2-1251.012","FCM"
2002,0.248674224897382,0.416082015074343,"LE2-1251.012","FCM"
2003,0.266665298383943,0.239066548968046,"LE2-1251.012","FCM"
2004,0.217340075728996,0.132523523518321,"LE2-1251.012","FCM"
2005,0.264579815491379,0.0143752211114477,"LE2-1251.012","FCM"
2006,0.319366424536247,0.13090019987289,"LE2-1251.012","FCM"
2007,0.448495289041159,0.238906434607141,"LE2-1251.012","FCM"
2008,0.451016323415606,0.330263912722588,"LE2-1251.012","FCM"
2009,0.525276807291336,0.459326624924819,"LE2-1251.012","FCM"
2010,0.468332235400852,0.488809337846494,"LE2-1251.012","FCM"
2011,0.587969976438327,0.570086932973994,"LE2-1251.012","FCM"
2012,0.60594168150261,0.506808833021002,"LE2-1251.012","FCM"
2013,0.655636009579851,0.500739710034822,"LE2-1251.012","FCM"
2014,0.648021558111444,0.510306124098533,"LE2-1251.012","FCM"
1964,0.195635341573625,0.416374026511883,"LE2-1251.013","FCM"
1965,0.107815009902152,0.245146050356953,"LE2-1251.013","FCM"
1966,0.154115040908713,0.0255770984651021,"LE2-1251.013","FCM"
1967,0.199768368665895,-0.0808422120979314,"LE2-1251.013","FCM"
1968,0.0934046368906662,-0.0265235159332411,"LE2-1251.013","FCM"
1969,0.247552451124683,-0.134907037887601,"LE2-1251.013","FCM"
1970,0.249347921907439,-0.0785028532796812,"LE2-1251.013","FCM"
1971,0.365373825469944,-0.182529932187922,"LE2-1251.013","FCM"
1972,0.349410645460431,-0.110641810269686,"LE2-1251.013","FCM"
1973,0.360026401104293,0.0458686982520392,"LE2-1251.013","FCM"
1974,0.156682670585147,0.00379766820333728,"LE2-1251.013","FCM"
1975,0.286163032674944,0.194601278421678,"LE2-1251.013","FCM"
1976,0.255943136756672,0.274059825874639,"LE2-1251.013","FCM"
1977,0.113489002187053,0.337400696621479,"LE2-1251.013","FCM"
1978,-0.0943438765596767,0.462077160768043,"LE2-1251.013","FCM"
1979,0.0997833761564061,0.606001484087969,"LE2-1251.013","FCM"
1980,0.133803124178275,0.597203624307677,"LE2-1251.013","FCM"
1981,0.125191964397608,0.613604469724209,"LE2-1251.013","FCM"
1982,0.156581365104567,0.557064328933719,"LE2-1251.013","FCM"
1983,0.397407387435326,0.645341664276117,"LE2-1251.013","FCM"
1984,0.480524292880306,0.660461246701221,"LE2-1251.013","FCM"
1985,0.512990888019012,0.662440978338989,"LE2-1251.013","FCM"
1986,0.606887995653246,0.67469281924699,"LE2-1251.013","FCM"
1987,0.599187727865691,0.686963734536476,"LE2-1251.013","FCM"
1988,0.54588111723222,0.713638635759722,"LE2-1251.013","FCM"
1989,0.508491078769262,0.714485875852659,"LE2-1251.013","FCM"
1990,0.508866132913385,0.667791571437324,"LE2-1251.013","FCM"
1991,0.513843749414468,0.635426094682032,"LE2-1251.013","FCM"
1992,0.454713957908053,0.497716636182911,"LE2-1251.013","FCM"
1993,0.417780632158105,0.333396077411472,"LE2-1251.013","FCM"
1994,0.387354102459886,0.137372242792863,"LE2-1251.013","FCM"
1995,0.286446886081277,0.126261953480925,"LE2-1251.013","FCM"
1996,0.322173071457695,0.00688750197374825,"LE2-1251.013","FCM"
1997,0.246392555025933,-0.045789770973601,"LE2-1251.013","FCM"
1998,0.326013250761604,0.082772781532511,"LE2-1251.013","FCM"
1999,0.206273385851257,0.0261017929973749,"LE2-1251.013","FCM"
2000,0.194628379743415,0.00488182956231804,"LE2-1251.013","FCM"
2001,0.284987722529863,0.00139983194122248,"LE2-1251.013","FCM"
2002,0.296121562751992,0.00641651117639748,"LE2-1251.013","FCM"
2003,0.2959448445893,-0.113369313842185,"LE2-1251.013","FCM"
2004,0.307498144094911,-0.121572693297966,"LE2-1251.013","FCM"
2005,0.284269575846035,-0.0490212521384224,"LE2-1251.013","FCM"
2006,0.374841387311226,-0.0581955353365956,"LE2-1251.013","FCM"
2007,0.328986686856092,-0.165287748108611,"LE2-1251.013","FCM"
2008,0.322760963907006,-0.202136198972528,"LE2-1251.013","FCM"
2009,0.365345242818141,-0.0986705472573283,"LE2-1251.013","FCM"
2010,0.340694542141635,-0.0117155380692709,"LE2-1251.013","FCM"
2011,0.426364759049779,0.118270270168722,"LE2-1251.013","FCM"
2012,0.403352282478972,0.17171426049021,"LE2-1251.013","FCM"
2013,0.651564513917123,0.438234812454375,"LE2-1251.013","FCM"
2014,0.584960215848041,0.516453864320964,"LE2-1251.013","FCM"
1964,0.234680072263543,0.138631180434267,"LE2-1251.014","FCM"
1965,0.17953502503309,0.0868255594752144,"LE2-1251.014","FCM"
1966,0.178578361634133,0.118200780182865,"LE2-1251.014","FCM"
1967,0.325086787052607,0.231616135011243,"LE2-1251.014","FCM"
1968,0.344565376014666,0.369980533753546,"LE2-1251.014","FCM"
1969,0.416144186002988,0.408910476714048,"LE2-1251.014","FCM"
1970,0.548952135602457,0.460346772230999,"LE2-1251.014","FCM"
1971,0.647043043431851,0.485231407108214,"LE2-1251.014","FCM"
1972,0.625995801270721,0.484945322274996,"LE2-1251.014","FCM"
1973,0.601277529793102,0.467188792301035,"LE2-1251.014","FCM"
1974,0.446603626593135,0.270759776727551,"LE2-1251.014","FCM"
1975,0.274893929028978,0.238813662121507,"LE2-1251.014","FCM"
1976,0.107319538342123,0.171824911017758,"LE2-1251.014","FCM"
1977,0.00685967166117686,0.149082872138521,"LE2-1251.014","FCM"
1978,-0.056735527440523,0.163516345354107,"LE2-1251.014","FCM"
1979,0.0137141198028583,0.162181490737756,"LE2-1251.014","FCM"
1980,0.113672742730325,0.273247154999084,"LE2-1251.014","FCM"
1981,0.138384975639245,0.255748956696191,"LE2-1251.014","FCM"
1982,0.263270035776392,0.188210568008917,"LE2-1251.014","FCM"
1983,0.0959683589510763,0.329508392327675,"LE2-1251.014","FCM"
1984,0.0228806972003224,0.320457736512638,"LE2-1251.014","FCM"
1985,-0.0506762125424814,0.365913665949097,"LE2-1251.014","FCM"
1986,-0.127597627124512,0.345630110148372,"LE2-1251.014","FCM"
1987,-0.265308398555077,0.162941530137542,"LE2-1251.014","FCM"
1988,-0.41101334570268,0.062080391355938,"LE2-1251.014","FCM"
1989,-0.395161621205011,0.0125147628349113,"LE2-1251.014","FCM"
1990,-0.261863937410688,0.117820393566327,"LE2-1251.014","FCM"
1991,-0.222152696453778,0.0281770035705883,"LE2-1251.014","FCM"
1992,-0.214728452653788,-0.118032270917431,"LE2-1251.014","FCM"
1993,-0.150434916623466,0.0655535920686029,"LE2-1251.014","FCM"
1994,-0.099172608449323,0.28575309485255,"LE2-1251.014","FCM"
1995,-0.0831034059207595,0.499368399145196,"LE2-1251.014","FCM"
1996,-0.0558754014909604,0.566383791970868,"LE2-1251.014","FCM"
1997,0.0483631896010801,0.576971259237421,"LE2-1251.014","FCM"
1998,0.0763067195040303,0.624091155225531,"LE2-1251.014","FCM"
1999,0.154209784165787,0.610482600412201,"LE2-1251.014","FCM"
2000,0.0848582934607484,0.608809301461775,"LE2-1251.014","FCM"
2001,0.109715764209176,0.599664284845703,"LE2-1251.014","FCM"
2002,0.144239885757466,0.633333199267385,"LE2-1251.014","FCM"
2003,0.141128778676533,0.524251613878238,"LE2-1251.014","FCM"
2004,0.190215061728782,0.356895543540796,"LE2-1251.014","FCM"
2005,-0.00654501372690698,0.452707485986026,"LE2-1251.014","FCM"
2006,-0.00582047149966596,0.585387882783106,"LE2-1251.014","FCM"
2007,0.0524393128956656,0.59792303639798,"LE2-1251.014","FCM"
2008,0.234575813829684,0.455654362260978,"LE2-1251.014","FCM"
2009,0.376631597446402,0.635104075606064,"LE2-1251.014","FCM"
2010,0.345714392816683,0.642816852210539,"LE2-1251.014","FCM"
2011,0.208524654682529,0.523499499578724,"LE2-1251.014","FCM"
2012,0.401992838535229,0.608464611628749,"LE2-1251.014","FCM"
2013,0.31119097468923,0.496247203040861,"LE2-1251.014","FCM"
2014,0.349790827651772,0.449729990658201,"LE2-1251.014","FCM"
1964,0.574979466138444,0.201148271997519,"LE2-1251.015","FCM"
1965,0.614355530743417,0.313861332549359,"LE2-1251.015","FCM"
1966,0.627233042949574,0.391433275438164,"LE2-1251.015","FCM"
1967,0.63220800639112,0.524493899803839,"LE2-1251.015","FCM"
1968,0.596276294806977,0.439388173669609,"LE2-1251.015","FCM"
1969,0.568994889249961,0.464127528473247,"LE2-1251.015","FCM"
1970,0.621715602853828,0.586945628900998,"LE2-1251.015","FCM"
1971,0.611678366065679,0.639177009823399,"LE2-1251.015","FCM"
1972,0.450335070469141,0.473688505999661,"LE2-1251.015","FCM"
1973,0.350664285589322,0.455639054906778,"LE2-1251.015","FCM"
1974,0.324317904159005,0.521503962178461,"LE2-1251.015","FCM"
1975,0.384877265051702,0.475169223800266,"LE2-1251.015","FCM"
1976,0.301611801195941,0.489556245276555,"LE2-1251.015","FCM"
1977,0.360525893271846,0.524207036631988,"LE2-1251.015","FCM"
1978,0.412869811498142,0.288475345907532,"LE2-1251.015","FCM"
1979,0.343925897312674,0.29403321414585,"LE2-1251.015","FCM"
1980,0.327777738393852,0.210846567594916,"LE2-1251.015","FCM"
1981,0.235095856282765,0.167833853741912,"LE2-1251.015","FCM"
1982,0.200139090473663,0.194051323875935,"LE2-1251.015","FCM"
1983,0.0636572071228834,0.133008644698968,"LE2-1251.015","FCM"
1984,0.123662788159038,0.00870268631240632,"LE2-1251.015","FCM"
1985,0.038062376415327,-0.121999744970035,"LE2-1251.015","FCM"
1986,0.128505237748599,0.10727029081873,"LE2-1251.015","FCM"
1987,0.133273493827017,0.203458050029871,"LE2-1251.015","FCM"
1988,0.101136509646294,0.117239111951412,"LE2-1251.015","FCM"
1989,0.0126142440290556,0.159927473413072,"LE2-1251.015","FCM"
1990,0.00464951173334298,0.146337866058327,"LE2-1251.015","FCM"
1991,0.0160438487503224,0.121113231483953,"LE2-1251.015","FCM"
1992,0.0149279180287638,0.258316513621748,"LE2-1251.015","FCM"
1993,0.144764536694588,0.18765680128997,"LE2-1251.015","FCM"
1994,0.0761017523650413,0.33002599013274,"LE2-1251.015","FCM"
1995,0.078674931133059,0.377410752238593,"LE2-1251.015","FCM"
1996,0.0577881332103513,0.401140255288818,"LE2-1251.015","FCM"
1997,0.300825369955936,0.461424174864974,"LE2-1251.015","FCM"
1998,0.245248760599301,0.446629192872125,"LE2-1251.015","FCM"
1999,0.313579268729876,0.550501099511903,"LE2-1251.015","FCM"
2000,0.335778237767097,0.290659855426742,"LE2-1251.015","FCM"
2001,0.371536730211296,0.124856727067723,"LE2-1251.015","FCM"
2002,0.374194325648573,0.305486770526551,"LE2-1251.015","FCM"
2003,0.331966762154621,0.34160006443301,"LE2-1251.015","FCM"
2004,0.316623132614411,0.253988446481675,"LE2-1251.015","FCM"
2005,0.466747935074115,0.126990068843035,"LE2-1251.015","FCM"
2006,0.326569340043257,-0.0506688554631158,"LE2-1251.015","FCM"
2007,0.28858622514688,0.13098616253986,"LE2-1251.015","FCM"
2008,0.359720508155471,0.185381008417774,"LE2-1251.015","FCM"
2009,0.350898804766436,0.140486617777357,"LE2-1251.015","FCM"
2010,0.40775025046507,0.242760014652927,"LE2-1251.015","FCM"
2011,0.376535841277664,0.0523640729939667,"LE2-1251.015","FCM"
2012,0.365223889621161,0.18374189396542,"LE2-1251.015","FCM"
2013,0.322388250607793,0.351251849946604,"LE2-1251.015","FCM"
2014,0.308016148417749,0.210692770133944,"LE2-1251.015","FCM"
1964,0.347834621630266,0.401936860585321,"LE2-1251.016","FCM"
1965,0.276856155951758,0.468873739422338,"LE2-1251.016","FCM"
1966,0.314460985328405,0.167721823986759,"LE2-1251.016","FCM"
1967,0.307337892998788,0.160308168125763,"LE2-1251.016","FCM"
1968,0.462495039120859,0.180433393078516,"LE2-1251.016","FCM"
1969,0.489319301810689,0.210933965853933,"LE2-1251.016","FCM"
1970,0.474189675007576,0.0921502410559843,"LE2-1251.016","FCM"
1971,0.552516162482447,-0.00718127424229947,"LE2-1251.016","FCM"
1972,0.375822695534184,-0.0566205722661817,"LE2-1251.016","FCM"
1973,0.371766532841967,-0.0266697839822379,"LE2-1251.016","FCM"
1974,0.390507884316526,-0.0730916391000114,"LE2-1251.016","FCM"
1975,0.386406452125124,-0.0853427809919557,"LE2-1251.016","FCM"
1976,0.369658072439506,0.0437764975662716,"LE2-1251.016","FCM"
1977,0.263915329759181,0.0476961235874619,"LE2-1251.016","FCM"
1978,0.0228424808915369,-0.047749723048715,"LE2-1251.016","FCM"
1979,0.110634129726352,-0.229969904850381,"LE2-1251.016","FCM"
1980,0.0237755353173235,0.0416992706015462,"LE2-1251.016","FCM"
1981,0.252319090350275,0.303997004223749,"LE2-1251.016","FCM"
1982,0.463629675400653,0.443734708434463,"LE2-1251.016","FCM"
1983,0.362367111649338,0.438543238129064,"LE2-1251.016","FCM"
1984,0.389948698323629,0.417459097111867,"LE2-1251.016","FCM"
1985,0.38203763081964,0.450739387714407,"LE2-1251.016","FCM"
1986,0.458500563789192,0.538100093297658,"LE2-1251.016","FCM"
1987,0.451153149870594,0.523517111617589,"LE2-1251.016","FCM"
1988,0.453348472345441,0.49169094059196,"LE2-1251.016","FCM"
1989,0.399297337226553,0.534278347327412,"LE2-1251.016","FCM"
1990,0.485422315795642,0.511994940685856,"LE2-1251.016","FCM"
1991,0.50591699663985,0.5220210695122,"LE2-1251.016","FCM"
1992,0.477578286132763,0.549065012818549,"LE2-1251.016","FCM"
1993,0.478896349701089,0.588619257080517,"LE2-1251.016","FCM"
1994,0.547372993950153,0.554166186552881,"LE2-1251.016","FCM"
1995,0.38123857291706,0.42894624302786,"LE2-1251.016","FCM"
1996,0.221319750399196,0.16610807365497,"LE2-1251.016","FCM"
1997,0.130042079299163,-0.0604907931185091,"LE2-1251.016","FCM"
1998,0.289430367091261,0.0595406327722252,"LE2-1251.016","FCM"
1999,0.46338402486048,0.118912293997049,"LE2-1251.016","FCM"
2000,0.527542673813153,0.17593164099221,"LE2-1251.016","FCM"
2001,0.528450756750731,0.131080474748853,"LE2-1251.016","FCM"
2002,0.517264984729358,0.18280036276581,"LE2-1251.016","FCM"
2003,0.545349286912729,0.164993107196464,"LE2-1251.016","FCM"
2004,0.535273139201386,0.226574180729157,"LE2-1251.016","FCM"
2005,0.527605748229795,0.351355264965781,"LE2-1251.016","FCM"
2006,0.498551606499033,0.463764516601825,"LE2-1251.016","FCM"
2007,0.43323705028854,0.52939421370397,"LE2-1251.016","FCM"
2008,0.313576841822829,0.624509817120188,"LE2-1251.016","FCM"
2009,0.451629644664461,0.667853984265233,"LE2-1251.016","FCM"
2010,0.515630400079279,0.62439801347109,"LE2-1251.016","FCM"
2011,0.638027556846461,0.704936807017515,"LE2-1251.016","FCM"
2012,0.730635630062982,0.746515377178454,"LE2-1251.016","FCM"
2013,0.697362436478459,0.66992981285956,"LE2-1251.016","FCM"
2014,0.684543416618325,0.611253034090314,"LE2-1251.016","FCM"
1964,0.496874674121137,0.541439598558142,"LE2-1251.017","FCM"
1965,0.543402503923122,0.547663389820554,"LE2-1251.017","FCM"
1966,0.624042057582463,0.534409106774214,"LE2-1251.017","FCM"
1967,0.657223437427164,0.536869109561735,"LE2-1251.017","FCM"
1968,0.650407293676724,0.541900147412452,"LE2-1251.017","FCM"
1969,0.611602161311269,0.531501067667218,"LE2-1251.017","FCM"
1970,0.369099980839859,0.270164243899031,"LE2-1251.017","FCM"
1971,0.29622003059219,0.323434888672783,"LE2-1251.017","FCM"
1972,0.33515337406626,0.381836012309644,"LE2-1251.017","FCM"
1973,0.557381856032749,0.354870729527554,"LE2-1251.017","FCM"
1974,0.655990927277323,0.446143789354425,"LE2-1251.017","FCM"
1975,0.664225784071252,0.461140918817976,"LE2-1251.017","FCM"
1976,0.578037491346315,0.396857759086336,"LE2-1251.017","FCM"
1977,0.520109722720171,0.327580662932426,"LE2-1251.017","FCM"
1978,0.555581362586514,0.376922663448114,"LE2-1251.017","FCM"
1979,0.545440418488123,0.318454026907946,"LE2-1251.017","FCM"
1980,0.544486767719878,0.357396271650956,"LE2-1251.017","FCM"
1981,0.520761066588384,0.365224529909357,"LE2-1251.017","FCM"
1982,0.460953894670726,0.312308842623201,"LE2-1251.017","FCM"
1983,0.341495734273105,0.173033194625406,"LE2-1251.017","FCM"
1984,0.456668524630816,0.173623486479634,"LE2-1251.017","FCM"
1985,0.575712924978671,0.356619365239378,"LE2-1251.017","FCM"
1986,0.536317457819174,0.369518531325281,"LE2-1251.017","FCM"
1987,0.369019609612059,0.316670275401708,"LE2-1251.017","FCM"
1988,0.226784080163803,0.252560370944334,"LE2-1251.017","FCM"
1989,0.235650484260147,0.262016129685919,"LE2-1251.017","FCM"
1990,0.18565134684353,0.25599785650617,"LE2-1251.017","FCM"
1991,0.320765657066545,0.44595900212733,"LE2-1251.017","FCM"
1992,0.324823212133145,0.37104134302661,"LE2-1251.017","FCM"
1993,0.327979380384925,0.416241844415278,"LE2-1251.017","FCM"
1994,0.0666574551144506,0.327831294494656,"LE2-1251.017","FCM"
1995,0.143741534361239,0.152581794474769,"LE2-1251.017","FCM"
1996,0.392960545464012,0.36771076736952,"LE2-1251.017","FCM"
1997,0.410198816197796,0.297615732442939,"LE2-1251.017","FCM"
1998,0.433599571003061,0.317520600576004,"LE2-1251.017","FCM"
1999,0.404821641224578,0.324663885473727,"LE2-1251.017","FCM"
2000,0.253606933710063,0.296433821965063,"LE2-1251.017","FCM"
2001,0.377338691943636,0.422073473389162,"LE2-1251.017","FCM"
2002,0.50911356392091,0.484230004521654,"LE2-1251.017","FCM"
2003,0.597119026873705,0.538964333430044,"LE2-1251.017","FCM"
2004,0.608027236953216,0.524725630346839,"LE2-1251.017","FCM"
2005,0.650595101157312,0.561253456372647,"LE2-1251.017","FCM"
2006,0.658015838596039,0.583294133512888,"LE2-1251.017","FCM"
2007,0.631917895756626,0.570303329133462,"LE2-1251.017","FCM"
2008,0.639866804816873,0.568852569706275,"LE2-1251.017","FCM"
2009,0.623079286075171,0.563685894053857,"LE2-1251.017","FCM"
2010,0.579189069887905,0.45259953608023,"LE2-1251.017","FCM"
2011,0.615013038274745,0.578117071461367,"LE2-1251.017","FCM"
2012,0.595670525646057,0.57670905183556,"LE2-1251.017","FCM"
2013,0.517048513264211,0.595407423028384,"LE2-1251.017","FCM"
2014,0.754744833396983,0.626573653092336,"LE2-1251.017","FCM"
1964,0.552645368815733,0.508071972413218,"LE2-1251.018","FCM"
1965,0.46031573608213,0.298370818841528,"LE2-1251.018","FCM"
1966,0.32491250196893,0.334343566186068,"LE2-1251.018","FCM"
1967,0.469267199506321,0.367936284957755,"LE2-1251.018","FCM"
1968,0.451833395712982,0.325834751271084,"LE2-1251.018","FCM"
1969,0.508872386824834,0.286163453322611,"LE2-1251.018","FCM"
1970,0.444118782032079,0.264367613962891,"LE2-1251.018","FCM"
1971,0.284109718338291,0.25832533693656,"LE2-1251.018","FCM"
1972,0.334397714928003,0.438408091690248,"LE2-1251.018","FCM"
1973,0.35262969103498,0.403042976943515,"LE2-1251.018","FCM"
1974,0.220261617771367,0.289151560757136,"LE2-1251.018","FCM"
1975,0.138924189292175,0.197715694959749,"LE2-1251.018","FCM"
1976,0.23992306194241,0.0996140164513743,"LE2-1251.018","FCM"
1977,0.203400734776804,0.125141622917084,"LE2-1251.018","FCM"
1978,0.214322973995774,-0.0796657789716944,"LE2-1251.018","FCM"
1979,0.215763148518462,-0.0393165020763305,"LE2-1251.018","FCM"
1980,0.177590184187704,-0.0749918276436267,"LE2-1251.018","FCM"
1981,0.0985170686046156,0.00335017944651525,"LE2-1251.018","FCM"
1982,0.313225716329622,0.134131841119024,"LE2-1251.018","FCM"
1983,0.388686660740335,0.307504354170172,"LE2-1251.018","FCM"
1984,0.546580799515106,0.455571573118585,"LE2-1251.018","FCM"
1985,0.613418638786928,0.51347882801758,"LE2-1251.018","FCM"
1986,0.543985283228888,0.49633656062289,"LE2-1251.018","FCM"
1987,0.635416126371705,0.564367073890033,"LE2-1251.018","FCM"
1988,0.659624343771254,0.479568582881151,"LE2-1251.018","FCM"
