"ensemble","member","year","nino34","soi"
"FCM","LE2-1231.017",1924,26.7007029940736,0.418465891570133
"FCM","LE2-1231.017",1925,27.24642505373,1.01201808616507
"FCM","LE2-1231.017",1926,27.9940894552189,-0.316188584457907
"FCM","LE2-1231.017",1927,26.4117767130132,0.258697489981028
"FCM","LE2-1231.017",1928,26.4383360649896,1.66623860474235
"FCM","LE2-1231.017",1929,27.9577481081701,-0.21416038572237
"FCM","LE2-1231.017",1930,27.6487976106785,-1.04378631656791
"FCM","LE2-1231.017",1931,27.8984542253738,-1.56696410172785
"FCM","LE2-1231.017",1932,28.5743850764103,-1.32314289669294
"FCM","LE2-1231.017",1933,26.6102036251188,-0.162897218262715
"FCM","LE2-1231.017",1934,25.6740226255494,2.3200512077315
"FCM","LE2-1231.017",1935,27.760542416995,-0.814412424274747
"FCM","LE2-1231.017",1936,28.491507653925,-1.20705052106366
"FCM","LE2-1231.017",1937,28.1001517056086,-1.15313188345363
"FCM","LE2-1231.017",1938,25.869975483876,0.74613520127897
"FCM","LE2-1231.017",1939,26.9974886387582,0.130624939638943
"FCM","LE2-1231.017",1940,28.6086796420238,-1.52975292728743
"FCM","LE2-1231.017",1941,26.2932125152629,0.267623569014474
"FCM","LE2-1231.017",1942,26.6659273968098,0.71560160029989
"FCM","LE2-1231.017",1943,27.6164959187591,-0.726949395868758
"FCM","LE2-1231.017",1944,27.5153366751848,-0.718255632825356
"FCM","LE2-1231.017",1945,28.0686735449154,-1.09549410180362
"FCM","LE2-1231.017",1946,28.226280886824,-1.31219840408888
"FCM","LE2-1231.017",1947,27.0196558650286,-0.504901064530535
"FCM","LE2-1231.017",1948,26.291923058411,1.34985552437729
"FCM","LE2-1231.017",1949,26.6911987427078,0.600483913747343
"FCM","LE2-1231.017",1950,27.6353110185989,-0.362064823697981
"FCM","LE2-1231.017",1951,28.553496374528,-1.45602669998075
"FCM","LE2-1231.017",1952,29.4641916296616,-1.59427087068434
"FCM","LE2-1231.017",1953,27.0081761942925,0.273350906387258
"FCM","LE2-1231.017",1954,25.700122928319,2.01451775490296
"FCM","LE2-1231.017",1955,28.0072096893879,-0.909607925735499
"FCM","LE2-1231.017",1956,28.8336330163448,-2.0272213778829
"FCM","LE2-1231.017",1957,26.5077601976089,-0.193186182581141
"FCM","LE2-1231.017",1958,27.1226389850008,-0.150709716070418
"FCM","LE2-1231.017",1959,27.9520362780916,-1.49005611250146
"FCM","LE2-1231.017",1960,25.939031316147,0.895552694392716
"FCM","LE2-1231.017",1961,25.9313485717157,0.928084001274221
"FCM","LE2-1231.017",1962,28.1603108499867,-0.985384399619667
"FCM","LE2-1231.017",1963,27.0533732330424,-0.548557132996094
"FCM","LE2-1231.017",1964,27.1110470942347,-0.870002823873965
"FCM","LE2-1231.017",1965,27.4662597206864,-0.326146587381907
"FCM","LE2-1231.017",1966,26.4239890622764,0.116963562405645
"FCM","LE2-1231.017",1967,26.1438559867427,1.15686053634262
"FCM","LE2-1231.017",1968,27.9340365301694,-1.12413973502277
"FCM","LE2-1231.017",1969,26.3138869620108,0.750732347282906
"FCM","LE2-1231.017",1970,26.2586724469416,1.70047771763681
"FCM","LE2-1231.017",1971,28.2849836616245,-0.690648624852706
"FCM","LE2-1231.017",1972,29.5828711153341,-2.19306694685632
"FCM","LE2-1231.017",1973,26.2788568060613,-0.214190241218787
"FCM","LE2-1231.017",1974,25.3107058632428,2.35985228723801
"FCM","LE2-1231.017",1975,27.8584265945346,-0.629011544170796
"FCM","LE2-1231.017",1976,29.4165418943539,-1.97026991602151
"FCM","LE2-1231.017",1977,27.5608647966229,-0.140198633892489
"FCM","LE2-1231.017",1978,26.6364199667312,0.233246368357914
"FCM","LE2-1231.017",1979,26.8161882417968,0.862430993636391
"FCM","LE2-1231.017",1980,26.2847620879345,0.649127834566091
"FCM","LE2-1231.017",1981,27.5051319178144,-0.472952966276518
"FCM","LE2-1231.017",1982,28.1087893349282,-1.12669267235046
"FCM","LE2-1231.017",1983,27.7975285163489,-1.22337449226864
"FCM","LE2-1231.017",1984,28.4958033503525,-1.13184437369847
"FCM","LE2-1231.017",1985,28.9246814040429,-1.18611742978718
"FCM","LE2-1231.017",1986,26.7473988330694,0.162321641469337
"FCM","LE2-1231.017",1987,25.954442590187,1.47197303334165
"FCM","LE2-1231.017",1988,26.0790844625239,2.22354614623409
"FCM","LE2-1231.017",1989,28.9253921962049,-1.12687099736381
"FCM","LE2-1231.017",1990,28.1429698759672,-1.14961884527992
"FCM","LE2-1231.017",1991,25.8840557290513,0.836530194210751
"FCM","LE2-1231.017",1992,26.1554166426044,1.22749351951538
"FCM","LE2-1231.017",1993,26.7082340916982,0.944136149214635
"FCM","LE2-1231.017",1994,27.4684240904812,-0.00715265690183275
"FCM","LE2-1231.017",1995,28.8621477224721,-1.26684801084787
"FCM","LE2-1231.017",1996,26.9358710604872,0.0838252665581519
"FCM","LE2-1231.017",1997,25.8196197241036,2.28386697452033
"FCM","LE2-1231.017",1998,26.619227887278,1.38416971826334
"FCM","LE2-1231.017",1999,28.2009938851158,-1.48874475747773
"FCM","LE2-1231.017",2000,29.605523316335,-2.05637889835702
"FCM","LE2-1231.017",2001,28.5013403772136,-1.64215619432105
"FCM","LE2-1231.017",2002,25.9258330885178,1.34357306157664
"FCM","LE2-1231.017",2003,25.7256839369258,1.79924779117879
"FCM","LE2-1231.017",2004,28.4767172743497,-0.967730788562626
"FCM","LE2-1231.017",2005,26.9944696393553,0.815288268610644
"FCM","LE2-1231.017",2006,25.474016748639,3.8109081064718
"FCM","LE2-1231.017",2007,26.6242826151429,2.32753050718573
"FCM","LE2-1231.017",2008,27.2240588545655,0.732380550461639
"FCM","LE2-1231.017",2009,27.8483187968303,-0.857922838777651
"FCM","LE2-1231.017",2010,29.3385509231499,-1.57475324215953
"FCM","LE2-1231.017",2011,28.7631920864544,-0.88815549607509
"FCM","LE2-1231.017",2012,27.9781020696731,-0.581433575599405
"FCM","LE2-1231.017",2013,29.7861000526382,-2.217423141403
"FCM","LE2-1231.017",2014,29.4347446998817,-1.58387125911587
"FCM","LE2-1231.018",1850,27.3780554644289,-0.893475083218994
"FCM","LE2-1231.018",1851,27.1032848966525,-0.306750805809218
"FCM","LE2-1231.018",1852,27.6145125401353,-0.33011863056632
"FCM","LE2-1231.018",1853,27.5099734038509,-1.28962419447578
"FCM","LE2-1231.018",1854,25.9447430778693,1.03581090759144
"FCM","LE2-1231.018",1855,26.5966758002455,0.767444770148271
"FCM","LE2-1231.018",1856,27.6400912380708,-0.450114309278023
"FCM","LE2-1231.018",1857,25.6916597478691,1.10987594005062
"FCM","LE2-1231.018",1858,25.9960667983216,1.78860203888827
"FCM","LE2-1231.018",1859,27.6368916141705,-0.356754419529199
"FCM","LE2-1231.018",1860,26.7827409415697,0.329918873723298
"FCM","LE2-1231.018",1861,25.716396134041,2.19573608816848
"FCM","LE2-1231.018",1862,28.2957399649193,-1.57583146478158
"FCM","LE2-1231.018",1863,26.639866145169,-0.263487484172835
"FCM","LE2-1231.018",1864,25.6821637691261,1.9146722016291
"FCM","LE2-1231.018",1865,26.9297397691567,0.660584182023474
"FCM","LE2-1231.018",1866,27.1733204066639,-0.511420201342501
"FCM","LE2-1231.018",1867,25.9479620388093,1.48049769085057
"FCM","LE2-1231.018",1868,25.0270032515459,3.91245906955012
"FCM","LE2-1231.018",1869,27.0833834207533,0.623893957735587
"FCM","LE2-1231.018",1870,26.603967776774,0.426168819946257
"FCM","LE2-1231.018",1871,26.4548810334599,1.47572765223406
"FCM","LE2-1231.018",1872,27.7087396522425,-0.61772542469114
"FCM","LE2-1231.018",1873,27.7752646071633,-1.06315458901152
"FCM","LE2-1231.018",1874,27.8851675271843,-0.995656734908873
"FCM","LE2-1231.018",1875,26.3145106678646,0.277419906436151
"FCM","LE2-1231.018",1876,26.0847055929129,1.95465476822942
"FCM","LE2-1231.018",1877,27.8999097639307,-0.585719379089585
"FCM","LE2-1231.018",1878,27.0812547561923,-0.200823335543916
"FCM","LE2-1231.018",1879,26.5006438931276,0.317431242029321
"FCM","LE2-1231.018",1880,27.7064535676978,-1.44988471347702
"FCM","LE2-1231.018",1881,26.9840629076773,0.09437170980451
"FCM","LE2-1231.018",1882,26.8238815935828,0.37555219865675
"FCM","LE2-1231.018",1883,27.1812355094729,0.0249480017910263
"FCM","LE2-1231.018",1884,26.9141023062665,-0.16143256277513
"FCM","LE2-1231.018",1885,27.5439026758257,-0.791330566429461
"FCM","LE2-1231.018",1886,25.9759447664741,0.724197138245809
"FCM","LE2-1231.018",1887,26.6109990195887,1.21482524754789
"FCM","LE2-1231.018",1888,27.8673189723018,-0.376191702087994
"FCM","LE2-1231.018",1889,26.7055751888045,-0.508408802328128
"FCM","LE2-1231.018",1890,25.8943303843058,1.24001518302925
"FCM","LE2-1231.018",1891,26.3844729904672,1.01629234997853
"FCM","LE2-1231.018",1892,27.2223194032834,-0.313449014285476
"FCM","LE2-1231.018",1893,26.699381282512,-0.0869453034339144
"FCM","LE2-1231.018",1894,27.0897474845303,0.143775882454642
"FCM","LE2-1231.018",1895,28.0024347276822,-1.40897884703911
"FCM","LE2-1231.018",1896,27.5457848044373,-0.687407196676642
"FCM","LE2-1231.018",1897,26.9365899929814,-0.331514524701909
"FCM","LE2-1231.018",1898,26.4558123942223,1.02047931904558
"FCM","LE2-1231.018",1899,26.5473705310159,0.951835129559396
"FCM","LE2-1231.018",1900,28.2201570353075,-1.12419512463842
"FCM","LE2-1231.018",1901,26.5394644734395,0.651488290097849
"FCM","LE2-1231.018",1902,25.0097931471103,3.07855253425724
"FCM","LE2-1231.018",1903,25.8359114435695,1.96990246720244
"FCM","LE2-1231.018",1904,27.8156038905303,-0.966091609759193
"FCM","LE2-1231.018",1905,28.0070530370937,-0.816441792349141
"FCM","LE2-1231.018",1906,26.7778199715315,-0.563952416794362
"FCM","LE2-1231.018",1907,27.8626835347208,-0.932535297531108
"FCM","LE2-1231.018",1908,27.371569522659,-0.37044428676057
"FCM","LE2-1231.018",1909,25.6361684280026,1.42012531246389
"FCM","LE2-1231.018",1910,26.0389746800284,1.67319997657037
"FCM","LE2-1231.018",1911,26.6814830030336,1.02030944428023
"FCM","LE2-1231.018",1912,27.8623090040433,-0.646588047232385
"FCM","LE2-1231.018",1913,27.1508640841216,-0.0922169134421146
"FCM","LE2-1231.018",1914,25.7976277342813,0.908886995119591
"FCM","LE2-1231.018",1915,26.354379641764,1.58363581314719
"FCM","LE2-1231.018",1916,27.3834277284566,-0.488214106551725
"FCM","LE2-1231.018",1917,26.4436567536119,0.302908235996201
"FCM","LE2-1231.018",1918,28.8548586995059,-1.71110186998609
"FCM","LE2-1231.018",1919,26.9195085037653,-0.117742630680114
"FCM","LE2-1231.018",1920,25.2052531112962,3.36911010433627
"FCM","LE2-1231.018",1921,26.7664163613837,0.966996506226823
"FCM","LE2-1231.018",1922,26.7915525000303,0.309629404397489
"FCM","LE2-1231.018",1923,26.8754743821378,0.348269453801232
"FCM","LE2-1231.018",1924,27.3583975575685,-0.520551302650797
"FCM","LE2-1231.018",1925,26.1547326100379,1.19667315702618
"FCM","LE2-1231.018",1926,27.8130750580895,-0.177637605040749
"FCM","LE2-1231.018",1927,27.310516469433,0.102754238013455
"FCM","LE2-1231.018",1928,26.4358096412346,0.776587215590564
"FCM","LE2-1231.018",1929,27.8023684502268,-0.627426230688923
"FCM","LE2-1231.018",1930,27.1224247550526,-0.480869023766744
"FCM","LE2-1231.018",1931,25.8871488425209,1.06452324988349
"FCM","LE2-1231.018",1932,28.492560816604,-1.73390026655674
"FCM","LE2-1231.018",1933,27.0463146818397,0.292597057276124
"FCM","LE2-1231.018",1934,26.0396916530347,0.826103218542081
"FCM","LE2-1231.018",1935,25.5643727350325,1.84369813335806
"FCM","LE2-1231.018",1936,26.2629313978893,1.10609160228539
"FCM","LE2-1231.018",1937,27.5132919734603,0.278608290394066
"FCM","LE2-1231.018",1938,27.5608879550485,-0.496354769899942
"FCM","LE2-1231.018",1939,28.8064661062178,-1.10015148453792
"FCM","LE2-1231.018",1940,27.5264156035638,-1.19470066562865
"FCM","LE2-1231.018",1941,25.833291658125,1.71169711445937
"FCM","LE2-1231.018",1942,27.6057723881252,-0.644980594279022
"FCM","LE2-1231.018",1943,27.5302117845272,-0.749300878378256
"FCM","LE2-1231.018",1944,26.6806655714147,1.17497594161473
"FCM","LE2-1231.018",1945,27.8151885000665,0.0541540663480268
"FCM","LE2-1231.018",1946,27.2990262468092,-0.58980011054155
"FCM","LE2-1231.018",1947,27.3716023773344,0.00564968174704367
"FCM","LE2-1231.018",1948,27.4080156970139,-0.30811142371172
"FCM","LE2-1231.018",1949,28.0081764002467,-1.27342418338725
"FCM","LE2-1231.018",1950,26.241173883392,-0.194757332094487
"FCM","LE2-1231.018",1951,26.6019133918355,0.197974743854158
"FCM","LE2-1231.018",1952,26.7891920258674,-0.291264234736681
"FCM","LE2-1231.018",1953,26.5381997558867,0.79476587068938
"FCM","LE2-1231.018",1954,27.8238163773585,-0.467826876482437
"FCM","LE2-1231.018",1955,28.1065996390647,-1.22743964481623
"FCM","LE2-1231.018",1956,27.4124882559887,-0.546486223468925
"FCM","LE2-1231.018",1957,27.8773202338066,-0.867306870341444
"FCM","LE2-1231.018",1958,26.450350131824,-0.49678779683892
"FCM","LE2-1231.018",1959,26.3703187135396,0.863653629062248
"FCM","LE2-1231.018",1960,27.7172052142505,-0.435728271281031
"FCM","LE2-1231.018",1961,28.6946589102352,-1.48344610998934
"FCM","LE2-1231.018",1962,27.3350846671177,-1.11830366026277
"FCM","LE2-1231.018",1963,26.349714394448,-0.0411119046367182
"FCM","LE2-1231.018",1964,27.2712245376725,-0.913523194919018
"FCM","LE2-1231.018",1965,26.0764380196543,1.21169382137434
"FCM","LE2-1231.018",1966,27.2030283848052,-0.031682375962893
"FCM","LE2-1231.018",1967,26.2562982355221,0.000310518656411878
"FCM","LE2-1231.018",1968,26.8003025242754,0.267931008282217
"FCM","LE2-1231.018",1969,28.7257177875329,-1.88965022935811
"FCM","LE2-1231.018",1970,27.7437237360992,-1.51815708939438
"FCM","LE2-1231.018",1971,26.9493983960279,-0.0134212970563672
"FCM","LE2-1231.018",1972,26.7325723717458,0.587302348589837
"FCM","LE2-1231.018",1973,27.5713060593617,-0.327155401110631
"FCM","LE2-1231.018",1974,28.4740337701064,-1.19084602760048
"FCM","LE2-1231.018",1975,28.1195321038722,-1.5316497950783
"FCM","LE2-1231.018",1976,26.5232121229915,0.157547833663991
"FCM","LE2-1231.018",1977,25.7163932594142,1.43822505604332
"FCM","LE2-1231.018",1978,27.4136431153801,-0.578616004129119
"FCM","LE2-1231.018",1979,28.137888964554,-1.63984929729852
"FCM","LE2-1231.018",1980,26.5432398048086,0.495817808363256
"FCM","LE2-1231.018",1981,26.3947369100971,0.570165371713484
"FCM","LE2-1231.018",1982,27.481755784809,-0.318620257533237
"FCM","LE2-1231.018",1983,27.8209317130287,-1.52511673751288
"FCM","LE2-1231.018",1984,28.9643560670663,-2.04005942004827
"FCM","LE2-1231.018",1985,27.0433130313693,-0.569919927128192
"FCM","LE2-1231.018",1986,27.1015534815163,-0.204141428958463
"FCM","LE2-1231.018",1987,26.7046267306825,-0.106575084921551
"FCM","LE2-1231.018",1988,27.0799419945739,0.785011095576807
"FCM","LE2-1231.018",1989,27.2013116145017,0.0649652814615727
"FCM","LE2-1231.018",1990,27.6157224561414,-0.21895791463987
"FCM","LE2-1231.018",1991,27.1936095929402,-0.0908793029187502
"FCM","LE2-1231.018",1992,27.8183125637803,-1.12606486690714
"FCM","LE2-1231.018",1993,27.1565837017216,-0.355978067407215
"FCM","LE2-1231.018",1994,26.319735645435,1.29030163582747
"FCM","LE2-1231.018",1995,26.670323891208,0.605232816128686
"FCM","LE2-1231.018",1996,27.0453411594605,-0.103613553559076
"FCM","LE2-1231.018",1997,27.2105775740229,-0.275785828918423
"FCM","LE2-1231.018",1998,29.1183737838075,-1.42086659596917
"FCM","LE2-1231.018",1999,28.1074348480081,-1.13542369368539
"FCM","LE2-1231.018",2000,26.0384742336681,1.56795663053419
"FCM","LE2-1231.018",2001,26.3177104709002,1.05235026704479
"FCM","LE2-1231.018",2002,27.5705330574526,0.067293199565227
"FCM","LE2-1231.018",2003,26.8050958619638,0.681009526712911
"FCM","LE2-1231.018",2004,28.2497626537135,-1.21241489490917
"FCM","LE2-1231.018",2005,26.9214033246892,-0.230658677844443
"FCM","LE2-1231.018",2006,26.542471938973,1.18855468245667
"FCM","LE2-1231.018",2007,27.653122492743,-0.373097528200652
"FCM","LE2-1231.018",2008,29.0024778552874,-1.46903596306107
"FCM","LE2-1231.018",2009,27.8735904193289,-0.440542662550557
"FCM","LE2-1231.018",2010,29.0968663697694,-1.09833135602375
"FCM","LE2-1231.018",2011,29.9688731407965,-1.02973092177526
"FCM","LE2-1231.018",2012,28.5043789515136,-0.958066026755805
"FCM","LE2-1231.018",2013,27.1008761714974,-0.284781862219558
"FCM","LE2-1231.018",2014,29.0006249463302,-2.3257767846348
"FCM","LE2-1231.019",1850,27.1538967812531,-0.610523861105796
"FCM","LE2-1231.019",1851,26.9496137748919,0.0326849355408458
"FCM","LE2-1231.019",1852,25.2973242729641,1.87009512848141
"FCM","LE2-1231.019",1853,25.5331486296408,2.77698815662331
"FCM","LE2-1231.019",1854,27.3512247645278,0.156351550888326
"FCM","LE2-1231.019",1855,28.6492805135189,-1.62988502322089
"FCM","LE2-1231.019",1856,26.4752945984122,-0.0712128058424686
"FCM","LE2-1231.019",1857,26.1159919773799,0.16020080909873
"FCM","LE2-1231.019",1858,26.9435993241753,0.741856747446314
"FCM","LE2-1231.019",1859,27.2301492396865,-0.122746467039462
"FCM","LE2-1231.019",1860,28.1259143474033,-1.18826520663789
"FCM","LE2-1231.019",1861,26.3775680750587,0.170168781579308
"FCM","LE2-1231.019",1862,26.1912273513926,1.72855746381074
"FCM","LE2-1231.019",1863,27.2204412837273,0.067871320118003
"FCM","LE2-1231.019",1864,26.9120512951935,-0.126408850887447
"FCM","LE2-1231.019",1865,25.8545843326426,1.96275167707364
"FCM","LE2-1231.019",1866,26.150199270394,1.62819589798198
"FCM","LE2-1231.019",1867,26.1173178764097,0.910557196685775
"FCM","LE2-1231.019",1868,25.9713007122253,1.63897121430754
"FCM","LE2-1231.019",1869,26.5773187763529,0.412522281389636
"FCM","LE2-1231.019",1870,27.0491307264985,0.643259058788206
"FCM","LE2-1231.019",1871,26.7174970624797,0.498181754856245
"FCM","LE2-1231.019",1872,26.9077203159662,0.2371058994051
"FCM","LE2-1231.019",1873,26.8027310089932,0.398103916180636
"FCM","LE2-1231.019",1874,27.5386404376817,-0.241488044487863
"FCM","LE2-1231.019",1875,26.4284852857836,-0.147991256495344
"FCM","LE2-1231.019",1876,26.8089469046398,0.536587469646067
"FCM","LE2-1231.019",1877,27.3647457183993,-0.321209747639657
"FCM","LE2-1231.019",1878,27.7386460928129,-0.943708174911009
"FCM","LE2-1231.019",1879,28.2841017432855,-1.32748539317742
"FCM","LE2-1231.019",1880,26.1122959096621,0.418801861735934
"FCM","LE2-1231.019",1881,26.1246943506908,1.16890767998293
"FCM","LE2-1231.019",1882,28.4269791798102,-0.628047858183161
"FCM","LE2-1231.019",1883,26.4724297969956,-0.0873226749916962
"FCM","LE2-1231.019",1884,24.8495131367046,2.86294434880669
"FCM","LE2-1231.019",1885,26.0774588979309,1.44222876753571
"FCM","LE2-1231.019",1886,27.7164057476058,-0.571380168949072
"FCM","LE2-1231.019",1887,26.3690849171392,0.0758196772212684
"FCM","LE2-1231.019",1888,25.8718549499286,2.40769581673905
"FCM","LE2-1231.019",1889,26.1511408078661,1.04137452244643
"FCM","LE2-1231.019",1890,27.2162645901139,-0.320505105621769
"FCM","LE2-1231.019",1891,26.339539328501,0.322052794961417
"FCM","LE2-1231.019",1892,26.174360132958,1.23973191720455
"FCM","LE2-1231.019",1893,28.4062098863494,-1.40077966191979
"FCM","LE2-1231.019",1894,26.4476751241809,0.601963886238163
"FCM","LE2-1231.019",1895,25.6507394234312,2.34692908432159
"FCM","LE2-1231.019",1896,27.7542780696428,-0.26217978117517
"FCM","LE2-1231.019",1897,27.3717738990158,-0.242810252544046
"FCM","LE2-1231.019",1898,27.7882763209178,-0.975156459553254
"FCM","LE2-1231.019",1899,27.5835811061361,-1.92156867539265
"FCM","LE2-1231.019",1900,29.3792907532681,-2.11143847246789
"FCM","LE2-1231.019",1901,25.9920876036909,0.926190519407377
"FCM","LE2-1231.019",1902,24.977366286318,2.65182359294667
"FCM","LE2-1231.019",1903,26.6752599471283,0.0595872656496396
"FCM","LE2-1231.019",1904,26.9653829895665,-0.54262155375394
"FCM","LE2-1231.019",1905,28.242836687625,-1.68682932270926
"FCM","LE2-1231.019",1906,26.5447554771035,-0.462499166037948
"FCM","LE2-1231.019",1907,26.222479537901,0.578120760209722
"FCM","LE2-1231.019",1908,26.8108257855783,0.688387652575039
"FCM","LE2-1231.019",1909,26.5714429887847,0.304976831379587
"FCM","LE2-1231.019",1910,28.1131253346509,-0.876575444719103
"FCM","LE2-1231.019",1911,26.5994601779661,-0.350933959694983
"FCM","LE2-1231.019",1912,25.6748452122136,1.57574870783243
"FCM","LE2-1231.019",1913,27.5507949839544,-0.916330912801859
"FCM","LE2-1231.019",1914,26.5808788903301,0.162051166075453
"FCM","LE2-1231.019",1915,25.5415482352398,2.33670476025009
"FCM","LE2-1231.019",1916,27.0784078793429,0.422643197430684
"FCM","LE2-1231.019",1917,27.6445470668395,-0.707320092611149
"FCM","LE2-1231.019",1918,26.6815501670641,-0.53591874246127
"FCM","LE2-1231.019",1919,26.496329721122,0.422642481578433
"FCM","LE2-1231.019",1920,26.7029270684978,0.0472769788771705
"FCM","LE2-1231.019",1921,27.410093890264,0.262187030646127
"FCM","LE2-1231.019",1922,27.5581222620082,-1.45041296977968
"FCM","LE2-1231.019",1923,28.7184693990267,-1.48567134827995
"FCM","LE2-1231.019",1924,26.4684501758663,-0.267397543177522
"FCM","LE2-1231.019",1925,27.104072397207,-0.0300933103974785
"FCM","LE2-1231.019",1926,27.8772475780514,-1.66530073857665
"FCM","LE2-1231.019",1927,25.6845219439607,0.439337930889276
"FCM","LE2-1231.019",1928,25.6326741598246,1.72842731439529
"FCM","LE2-1231.019",1929,27.9028831160892,-1.32916109702969
"FCM","LE2-1231.019",1930,27.0486086239695,-0.84192760221087
"FCM","LE2-1231.019",1931,25.4035598557575,2.17536451378041
"FCM","LE2-1231.019",1932,26.7050501551921,0.149139771174257
"FCM","LE2-1231.019",1933,27.4540159721424,-0.995537481312226
"FCM","LE2-1231.019",1934,26.2985549984171,0.363301534490916
"FCM","LE2-1231.019",1935,26.3880701220616,0.945140075243821
"FCM","LE2-1231.019",1936,28.4802899114962,-1.89045163433386
"FCM","LE2-1231.019",1937,27.8835789595988,-0.63407453469575
"FCM","LE2-1231.019",1938,25.5280369028304,1.71629549265601
"FCM","LE2-1231.019",1939,27.303753854698,-0.608931326335173
"FCM","LE2-1231.019",1940,25.6926710616892,0.625663123922783
"FCM","LE2-1231.019",1941,25.8385006368848,2.12824805909288
"FCM","LE2-1231.019",1942,27.953920339209,-0.722676192774546
"FCM","LE2-1231.019",1943,27.6831302790403,-1.1435255694323
"FCM","LE2-1231.019",1944,26.845306310076,0.289968244101142
"FCM","LE2-1231.019",1945,27.9772839483803,-0.937973134831804
"FCM","LE2-1231.019",1946,27.4568095481475,-0.364846593476537
"FCM","LE2-1231.019",1947,26.193539060427,1.12547921397123
"FCM","LE2-1231.019",1948,28.8676298312039,-1.5613098843362
"FCM","LE2-1231.019",1949,27.4988626882035,-0.420357945458209
"FCM","LE2-1231.019",1950,26.4368389408518,0.409909747705017
"FCM","LE2-1231.019",1951,26.4825678027124,0.0990968522762001
"FCM","LE2-1231.019",1952,25.8088239756898,2.38388842115389
"FCM","LE2-1231.019",1953,27.1814023598248,0.154154632613809
"FCM","LE2-1231.019",1954,27.4640075295255,-0.957613720797086
"FCM","LE2-1231.019",1955,27.002951641309,-0.00712173331500762
"FCM","LE2-1231.019",1956,27.6171742369557,-1.3150343181905
"FCM","LE2-1231.019",1957,27.4344572313076,-1.21333590240724
"FCM","LE2-1231.019",1958,27.8403224163435,-0.991558559053355
"FCM","LE2-1231.019",1959,26.8322666186772,-0.535790305724681
"FCM","LE2-1231.019",1960,26.6713539711517,0.0121231345660572
"FCM","LE2-1231.019",1961,27.6178677192352,-0.835029297611586
"FCM","LE2-1231.019",1962,28.1425659038594,-0.875303243538206
"FCM","LE2-1231.019",1963,28.2372344525632,-1.49848733140571
"FCM","LE2-1231.019",1964,27.5590601704911,-1.19674766363946
"FCM","LE2-1231.019",1965,27.9908006789917,-1.89235251639873
"FCM","LE2-1231.019",1966,26.2024378820897,-0.190736382397509
"FCM","LE2-1231.019",1967,25.4478361402764,2.11448671097457
"FCM","LE2-1231.019",1968,28.3971968148118,-1.01197377571196
"FCM","LE2-1231.019",1969,27.4314782290259,-0.825024803416145
"FCM","LE2-1231.019",1970,27.3631874055083,-1.21651917787982
"FCM","LE2-1231.019",1971,29.3815325673696,-2.54963488890764
"FCM","LE2-1231.019",1972,26.9168122294469,0.0927474876430579
"FCM","LE2-1231.019",1973,25.7607772678063,2.52109658239253
"FCM","LE2-1231.019",1974,27.7775385874226,-0.684486468932772
"FCM","LE2-1231.019",1975,28.6499273404882,-2.5234446205562
"FCM","LE2-1231.019",1976,26.6601723461449,-0.180805090229408
"FCM","LE2-1231.019",1977,26.0284788978617,0.0707278382928715
"FCM","LE2-1231.019",1978,29.0364871378871,-1.73701947980348
"FCM","LE2-1231.019",1979,27.4598803757633,-0.373972867649041
"FCM","LE2-1231.019",1980,25.6661130523422,1.24083933287185
"FCM","LE2-1231.019",1981,28.0302331626269,-0.846454177385902
"FCM","LE2-1231.019",1982,28.2309013552026,-1.24884584154587
"FCM","LE2-1231.019",1983,25.374041431468,0.876897928900744
"FCM","LE2-1231.019",1984,25.7860591581391,1.57744907059919
"FCM","LE2-1231.019",1985,28.2201489588255,-0.907568537455268
"FCM","LE2-1231.019",1986,27.8864789351787,-0.710697959732883
"FCM","LE2-1231.019",1987,26.1982419350237,0.449161346440856
"FCM","LE2-1231.019",1988,26.363368926015,0.705120903712956
"FCM","LE2-1231.019",1989,27.2629953413071,0.403104008810583
"FCM","LE2-1231.019",1990,27.7311941305268,-0.00998116126615703
"FCM","LE2-1231.019",1991,29.7575670881326,-1.71679627427386
"FCM","LE2-1231.019",1992,27.9910758318951,-0.163020167596192
"FCM","LE2-1231.019",1993,25.9632296683577,0.769967460019841
"FCM","LE2-1231.019",1994,26.6201541076862,0.49734858540837
"FCM","LE2-1231.019",1995,28.5701223648082,-1.15377276624413
"FCM","LE2-1231.019",1996,27.6195973446159,-0.437510192896513
"FCM","LE2-1231.019",1997,25.8672747568602,1.99519810779256
"FCM","LE2-1231.019",1998,26.1891540405826,1.86070450947372
"FCM","LE2-1231.019",1999,27.6209484047659,-0.0634331983064517
"FCM","LE2-1231.019",2000,27.415537885199,-0.398515745710044
"FCM","LE2-1231.019",2001,26.8766698405386,0.851505993210227
"FCM","LE2-1231.019",2002,28.8324636264652,-1.31619596105443
"FCM","LE2-1231.019",2003,27.5804009803812,0.0851299665199411
"FCM","LE2-1231.019",2004,26.6746970067211,1.61985248222945
"FCM","LE2-1231.019",2005,27.8546311108889,-0.358697354530216
"FCM","LE2-1231.019",2006,28.8570543971046,-1.98745298109963
"FCM","LE2-1231.019",2007,28.6593846815119,-1.0280554711975
"FCM","LE2-1231.019",2008,26.4986762640146,0.232455987602292
"FCM","LE2-1231.019",2009,27.7071102060102,-0.302673750586476
"FCM","LE2-1231.019",2010,27.8082027741139,-0.468059352923894
