"","month.anom","Year","Month"
"836",0.601299621694248,1923,8
"837",-0.412886731424859,1923,9
"838",-0.315757759539626,1923,10
"839",0.290586277805335,1923,11
"840",-0.269318199922694,1923,12
"841",-0.430093537360541,1924,1
"842",-0.0406892928336922,1924,2
"843",-0.915776574144798,1924,3
"844",-1.0881879571142,1924,4
"845",-0.944345363589565,1924,5
"846",-0.321214994301763,1924,6
"847",-0.388831090698972,1924,7
"848",-0.635637525504053,1924,8
"849",-1.73375767998517,1924,9
"850",-1.05367385342372,1924,10
"851",-0.0796549307046302,1924,11
"852",0.0130834340624205,1924,12
"853",-0.769259485014571,1925,1
"854",-1.58899034299095,1925,2
"855",-1.83224700064645,1925,3
"856",-2.1206916776,1925,4
"857",-2.14470196987073,1925,5
"858",-0.654960155994065,1925,6
"859",-1.34581344321584,1925,7
"860",-0.617788730393524,1925,8
"861",-0.261375336808529,1925,9
"862",1.22994624399671,1925,10
"863",1.27348337160712,1925,11
"864",0.467436087450242,1925,12
"865",0.967317816299812,1926,1
"866",0.679065273012144,1926,2
"867",1.09548196658669,1926,3
"868",0.735473478619942,1926,4
"869",0.814565617502021,1926,5
"870",1.0425346542837,1926,6
"871",0.302523689787163,1926,7
"872",0.89360039508366,1926,8
"873",1.09595634372052,1926,9
"874",1.09046836970324,1926,10
"875",1.40085372912055,1926,11
"876",1.64614183753994,1926,12
"877",1.03060809441667,1927,1
"878",1.48076694877397,1927,2
"879",-0.154500881725225,1927,3
"880",-0.777372189305806,1927,4
"881",-0.256933144975507,1927,5
"882",-0.195227710190509,1927,6
"883",-0.129894960059694,1927,7
"884",0.2800696003042,1927,8
"885",-0.335698066208239,1927,9
"886",-0.83804225284148,1927,10
"887",-1.12975334989408,1927,11
"888",-0.119247156965966,1927,12
"889",-0.431637579427635,1928,1
"890",0.330139906465976,1928,2
"891",-0.761526497821953,1928,3
"892",-0.251717020830279,1928,4
"893",-0.567373865909363,1928,5
"894",-0.551631552307356,1928,6
"895",-0.920942663195791,1928,7
"896",-1.21236258940601,1928,8
"897",-0.597743521909663,1928,9
"898",-0.512957031926582,1928,10
"899",-0.00884552303694996,1928,11
"900",-0.292810825188105,1928,12
"901",0.398714633015861,1929,1
"902",1.07384154506341,1929,2
"903",0.629631237655841,1929,3
"904",0.324954644534767,1929,4
"905",-0.00390387075749689,1929,5
"906",0.424274140631246,1929,6
"907",0.323980437131209,1929,7
"908",0.185081615444618,1929,8
"909",0.276247057175254,1929,9
"910",0.632648344345909,1929,10
"911",0.668015849824045,1929,11
"912",0.941547138720698,1929,12
"913",0.771644119377278,1930,1
"914",-0.518316949510245,1930,2
"915",0.294842944106332,1930,3
"916",0.169760614871218,1930,4
"917",-0.455354269231525,1930,5
"918",-0.48450985872511,1930,6
"919",-0.957756283560818,1930,7
"920",0.0449679871727637,1930,8
"921",0.52744605698475,1930,9
"922",-0.142807751840874,1930,10
"923",-0.303382966140162,1930,11
"924",0.300678893971571,1930,12
"925",0.278991573101532,1931,1
"926",0.368966581592022,1931,2
"927",0.394576585759682,1931,3
"928",-0.6600285323613,1931,4
"929",-0.7405341804693,1931,5
"930",-0.232822895557053,1931,6
"931",-0.376374225677296,1931,7
"932",0.256162574649089,1931,8
"933",0.327472835003586,1931,9
"934",0.517724953870722,1931,10
"935",0.170839867319865,1931,11
"936",-0.238680690027601,1931,12
"937",-0.0974345745905988,1932,1
"938",-0.401727399694229,1932,2
"939",-0.316234646315865,1932,3
"940",0.511241390184162,1932,4
"941",-0.00905201423681522,1932,5
"942",-1.01058295329539,1932,6
"943",-0.875889210039349,1932,7
"944",-0.694036725943506,1932,8
"945",-0.891031117022781,1932,9
"946",-0.188960430243861,1932,10
"947",-0.0269400626792839,1932,11
"948",0.570193252376482,1932,12
"949",0.606241143427904,1933,1
"950",0.29481904649912,1933,2
"951",0.119608445706656,1933,3
"952",0.142654358675225,1933,4
"953",-0.146834270045328,1933,5
"954",-0.265632095265934,1933,6
"955",-2.02731204299075,1933,7
"956",-1.7365874776007,1933,8
"957",-1.12651760998894,1933,9
"958",-0.464704261531592,1933,10
"959",0.124946183741836,1933,11
"960",-0.0145742843070345,1933,12
"961",-0.31179708752589,1934,1
"962",0.286968890813232,1934,2
"963",0.311173626976446,1934,3
"964",-0.257163910014017,1934,4
"965",-0.143402046754219,1934,5
"966",-0.388143395439606,1934,6
"967",-0.036873278245211,1934,7
"968",0.509071252414907,1934,8
"969",0.510794152040533,1934,9
"970",0.649810638444734,1934,10
"971",0.444269969119108,1934,11
"972",0.744826206251474,1934,12
"973",-0.0964567549744545,1935,1
"974",0.0110662221781819,1935,2
"975",0.189975977049596,1935,3
"976",0.162545151117316,1935,4
"977",0.0559154735607774,1935,5
"978",0.00354083328409298,1935,6
"979",-0.391064942738656,1935,7
"980",-0.39529607888762,1935,8
"981",0.4692633117159,1935,9
"982",0.74573128788654,1935,10
"983",0.678622644470337,1935,11
"984",0.761123893435201,1935,12
"985",0.704609910963952,1936,1
"986",0.914336141660326,1936,2
"987",1.21030273592559,1936,3
"988",1.20022756878459,1936,4
"989",0.653643986064661,1936,5
"990",1.02991423411676,1936,6
"991",2.51577361881067,1936,7
"992",2.69749357107576,1936,8
"993",1.76384564976004,1936,9
"994",1.9008450571866,1936,10
"995",1.47183216833601,1936,11
"996",0.833680056760655,1936,12
"997",0.355632207927268,1937,1
"998",0.0173148263457733,1937,2
"999",0.669583927606958,1937,3
"1000",0.364344168127629,1937,4
"1001",0.65365849347396,1937,5
"1002",0.7653812634571,1937,6
"1003",0.684263826367197,1937,7
"1004",0.459292689811332,1937,8
"1005",1.07299111480169,1937,9
"1006",1.47214325184066,1937,10
"1007",1.67540582875304,1937,11
"1008",-0.904379594007278,1937,12
"1009",0.627324382780968,1938,1
"1010",-0.278862170752282,1938,2
"1011",-0.665126385005172,1938,3
"1012",-0.116486197833619,1938,4
"1013",0.0946175569172301,1938,5
"1014",-0.417448362221685,1938,6
"1015",-0.383762051614278,1938,7
"1016",-0.304497700896898,1938,8
"1017",-0.358475970371947,1938,9
"1018",0.695974443048079,1938,10
"1019",-0.527552263791973,1938,11
"1020",-0.533264155141385,1938,12
"1021",0.104060097491088,1939,1
"1022",0.18039124155222,1939,2
"1023",-0.287357742030549,1939,3
"1024",-0.162393052231942,1939,4
"1025",-0.655924224016959,1939,5
"1026",-1.03484630635417,1939,6
"1027",-0.062689762176319,1939,7
"1028",-0.186472614754098,1939,8
"1029",-0.272757410875616,1939,9
"1030",-0.108774944635211,1939,10
"1031",-1.02700423340109,1939,11
"1032",-0.382125011399893,1939,12
"1033",-0.00943558473399446,1940,1
"1034",0.691224252081247,1940,2
"1035",1.3622818861197,1940,3
"1036",1.07744137921402,1940,4
"1037",1.27678047755118,1940,5
"1038",0.827771171871998,1940,6
"1039",0.661645330310438,1940,7
"1040",0.370805498177587,1940,8
"1041",0.0670846051710812,1940,9
"1042",0.554688243304982,1940,10
"1043",1.17004807199386,1940,11
"1044",0.812043917497849,1940,12
"1045",1.20151879963629,1941,1
"1046",1.6186663620273,1941,2
"1047",1.21533604112264,1941,3
"1048",1.74705122931722,1941,4
"1049",1.58852763837604,1941,5
"1050",1.12090878002445,1941,6
"1051",0.983084177476557,1941,7
"1052",1.37745997746447,1941,8
"1053",1.66392477004923,1941,9
"1054",1.31979736329825,1941,10
"1055",1.46157902791538,1941,11
"1056",1.23854081337465,1941,12
"1057",1.36282804188482,1942,1
"1058",1.70482161766287,1942,2
"1059",1.31023901169676,1942,3
"1060",1.49371079717907,1942,4
"1061",1.8467023034225,1942,5
"1062",0.818623094340704,1942,6
"1063",1.26610321443427,1942,7
"1064",0.555757569396367,1942,8
"1065",1.03899626672374,1942,9
"1066",0.922815459297303,1942,10
"1067",0.514604157985,1942,11
"1068",0.000222514572415491,1942,12
"1069",-0.44856892539617,1943,1
"1070",-0.685030147536266,1943,2
"1071",-0.242065985891892,1943,3
"1072",-0.624115296147847,1943,4
"1073",-0.592229667462801,1943,5
"1074",-0.173106873181195,1943,6
"1075",-0.0654280212317167,1943,7
"1076",-0.350141305059865,1943,8
"1077",-0.486199375227386,1943,9
"1078",-0.722076611935349,1943,10
"1079",-0.0659393600814057,1943,11
"1080",0.0617093656577315,1943,12
"1081",0.20347930116263,1944,1
"1082",0.470925940154145,1944,2
"1083",0.694240447352293,1944,3
"1084",0.317631682900911,1944,4
"1085",-0.259723097513737,1944,5
"1086",-0.532850078164993,1944,6
"1087",0.126808272214217,1944,7
"1088",0.362861853509471,1944,8
"1089",0.421654126988375,1944,9
"1090",0.301281545251449,1944,10
"1091",0.717239460673137,1944,11
"1092",0.395321720976668,1944,12
"1093",0.525490923678222,1945,1
"1094",0.983775010963249,1945,2
"1095",0.665924729828545,1945,3
"1096",3.07236543321533,1945,4
"1097",0.468073124710643,1945,5
"1098",-0.554581194719946,1945,6
"1099",-1.19387306855246,1945,7
"1100",-0.19817127979501,1945,8
"1101",0.353953307452686,1945,9
"1102",0.787491183442441,1945,10
"1103",0.744033316282453,1945,11
"1104",-0.714960960228388,1945,12
"1105",-0.354561722322958,1946,1
"1106",-1.21314125495791,1946,2
"1107",0.0308786884554941,1946,3
"1108",2.27679929341616,1946,4
"1109",1.2022980366027,1946,5
"1110",1.269981730561,1946,6
"1111",0.569191142512661,1946,7
"1112",-0.983692035678429,1946,8
"1113",-1.09101072573194,1946,9
"1114",-0.335688483481314,1946,10
"1115",-0.477552853336096,1946,11
"1116",-0.730581177407195,1946,12
"1117",-0.549451231639605,1947,1
"1118",-0.069147624404173,1947,2
"1119",-0.105158372253217,1947,3
"1120",-0.628341496656196,1947,4
"1121",-2.15987995670933,1947,5
"1122",0.41855127110499,1947,6
"1123",1.09533436104441,1947,7
"1124",-0.549982948884587,1947,8
"1125",-1.9387477201574,1947,9
"1126",-1.18035522459238,1947,10
"1127",-0.975443585841201,1947,11
"1128",-3.11005836043128,1947,12
"1129",-1.5394378680615,1948,1
"1130",-0.488056043435258,1948,2
"1131",0.131186564869013,1948,3
"1132",-0.214017003536985,1948,4
"1133",-0.594687921959057,1948,5
"1134",-0.205072389011495,1948,6
"1135",0.572785801104191,1948,7
"1136",-0.0261038109784259,1948,8
"1137",-0.963464877694686,1948,9
"1138",-2.0764621035088,1948,10
"1139",-0.913244296692697,1948,11
"1140",-1.26205524752272,1948,12
"1141",-1.31220325886221,1949,1
"1142",-1.56612916933229,1949,2
"1143",-1.45808945630811,1949,3
"1144",-1.08972584364707,1949,4
"1145",-0.788285946731932,1949,5
"1146",-0.976429983125856,1949,6
"1147",-0.821726317611037,1949,7
"1148",-0.371177684324928,1949,8
"1149",0.725833838763721,1949,9
"1150",0.302273800028837,1949,10
"1151",0.289514709113966,1949,11
"1152",-0.0188207142705799,1949,12
"1153",-0.276224645384444,1950,1
"1154",-0.463471294907038,1950,2
"1155",-0.504695740507445,1950,3
"1156",-0.314066564257255,1950,4
"1157",-0.602567005765875,1950,5
"1158",-1.39940667925586,1950,6
"1159",-1.45728542854151,1950,7
"1160",-1.38303119139576,1950,8
"1161",-0.813619667706005,1950,9
"1162",-0.208867225629973,1950,10
"1163",0.0761546018076878,1950,11
"1164",0.145273979462404,1950,12
"1165",-0.0614153288071109,1951,1
"1166",-0.255055620466249,1951,2
"1167",-0.511946576908719,1951,3
"1168",-1.07861920444969,1951,4
"1169",-1.03473850946867,1951,5
"1170",-0.0322340479054267,1951,6
"1171",0.774394458941105,1951,7
"1172",0.549766413945373,1951,8
"1173",0.536667856430625,1951,9
"1174",0.0682063744454886,1951,10
"1175",0.0139345774676073,1951,11
"1176",0.171793971597192,1951,12
"1177",-0.00935589513013112,1952,1
"1178",-0.394765049773667,1952,2
"1179",-0.621886538631122,1952,3
"1180",-1.11638703737913,1952,4
"1181",0.0667635478091202,1952,5
"1182",-0.240885720615499,1952,6
"1183",-0.319400248154879,1952,7
"1184",0.0353810460605922,1952,8
"1185",0.287594914563837,1952,9
"1186",0.318846752299345,1952,10
"1187",0.593555849121216,1952,11
"1188",0.160945593907021,1952,12
"1189",-0.101333758730891,1953,1
"1190",-0.206024536232185,1953,2
"1191",0.36351633082462,1953,3
"1192",0.244112409663162,1953,4
"1193",0.086962225334496,1953,5
"1194",0.186753677092354,1953,6
"1195",0.59930580768859,1953,7
"1196",0.991376230063093,1953,8
"1197",0.218101505204743,1953,9
"1198",0.0733817626660733,1953,10
"1199",0.108687510507417,1953,11
"1200",-0.342877108443017,1953,12
"1201",0.0221066658703461,1954,1
"1202",-0.0809995311806012,1954,2
"1203",-0.0232309029707773,1954,3
"1204",-0.138409450864107,1954,4
"1205",-0.379851396764484,1954,5
"1206",0.0792412463811278,1954,6
"1207",0.353773193876519,1954,7
"1208",0.912381739179526,1954,8
"1209",1.25449620245187,1954,9
"1210",0.970569920412359,1954,10
"1211",0.721690200909361,1954,11
"1212",0.52646703932587,1954,12
"1213",0.881088665354322,1955,1
"1214",1.16030327694521,1955,2
"1215",0.377556880420771,1955,3
"1216",0.0963108587112914,1955,4
"1217",-0.216087432949547,1955,5
"1218",-0.840169964921658,1955,6
"1219",-0.143263335433303,1955,7
"1220",0.0420965605037296,1955,8
"1221",-0.58620276221617,1955,9
"1222",-0.551622630015627,1955,10
"1223",-0.521627836643906,1955,11
"1224",0.184602547371876,1955,12
"1225",-0.0310674902608203,1956,1
"1226",-0.104213867778159,1956,2
"1227",0.0776177934778089,1956,3
"1228",0.197821491833129,1956,4
"1229",0.298715434766462,1956,5
"1230",0.283350510523713,1956,6
"1231",0.810131352103688,1956,7
"1232",0.971599567872338,1956,8
"1233",0.537370512107264,1956,9
"1234",-0.412355459947637,1956,10
"1235",-0.748611990738255,1956,11
"1236",-0.549374033508029,1956,12
"1237",-0.462830409542289,1957,1
"1238",-0.335180612779056,1957,2
"1239",0.451476602948939,1957,3
"1240",0.202748216700516,1957,4
"1241",0.637831906952926,1957,5
"1242",1.05254210797096,1957,6
"1243",1.63005218095186,1957,7
"1244",1.9072104257492,1957,8
"1245",1.38666248695523,1957,9
"1246",1.63756869693491,1957,10
"1247",1.97415476988556,1957,11
"1248",1.07015691160518,1957,12
"1249",0.806358507502149,1958,1
"1250",1.35077446372759,1958,2
"1251",1.333073002025,1958,3
"1252",1.22028120111621,1958,4
"1253",1.40198155833584,1958,5
"1254",1.56716553319457,1958,6
"1255",1.37211541429851,1958,7
"1256",0.811768289620458,1958,8
"1257",0.400213303115491,1958,9
"1258",0.0929083598913781,1958,10
"1259",-0.165106909330303,1958,11
"1260",0.28819508042565,1958,12
"1261",0.912234946047607,1959,1
"1262",0.767433175883478,1959,2
"1263",0.698489131455132,1959,3
"1264",0.452311469987629,1959,4
"1265",0.64727636045246,1959,5
"1266",1.59173627282507,1959,6
"1267",1.06881464345223,1959,7
"1268",-0.0321731099249221,1959,8
"1269",-0.392945343670361,1959,9
"1270",0.270537541724356,1959,10
"1271",0.972040459476478,1959,11
"1272",0.760253925714476,1959,12
"1273",0.265847556835663,1960,1
"1274",0.539848488737205,1960,2
"1275",0.381924224727948,1960,3
"1276",0.133050981130706,1960,4
"1277",0.418473029250734,1960,5
"1278",0.344407138895443,1960,6
"1279",0.468500763225403,1960,7
"1280",0.335751204631778,1960,8
"1281",-0.0515811767170136,1960,9
"1282",0.170925739189733,1960,10
"1283",-0.0174959848696323,1960,11
"1284",0.0262741225713501,1960,12
"1285",0.291790908350075,1961,1
"1286",0.353198133080263,1961,2
"1287",0.376114209598627,1961,3
"1288",0.914895719888678,1961,4
"1289",1.43260917024749,1961,5
"1290",0.731643965243026,1961,6
"1291",0.579915528092088,1961,7
"1292",1.07782322334183,1961,8
"1293",0.259552525879015,1961,9
"1294",-0.371732705417164,1961,10
"1295",-0.0733099476326383,1961,11
"1296",-0.378052887092087,1961,12
"1297",0.0366373968403242,1962,1
"1298",0.118632188697624,1962,2
"1299",0.394904844794273,1962,3
"1300",0.603673939689685,1962,4
"1301",0.311976276136091,1962,5
"1302",0.123688177121947,1962,6
"1303",0.380143560290907,1962,7
"1304",1.15662588119169,1962,8
"1305",0.501611193148635,1962,9
"1306",0.099771650504726,1962,10
"1307",0.546250929849458,1962,11
"1308",0.470738618259124,1962,12
"1309",0.592315952300011,1963,1
"1310",0.688466392128725,1963,2
"1311",0.788101348115602,1963,3
"1312",0.497403546953886,1963,4
"1313",1.00982677803465,1963,5
"1314",0.631584614911401,1963,6
"1315",0.365801310044917,1963,7
"1316",0.780030095068124,1963,8
"1317",1.49630801256965,1963,9
"1318",1.3694040333311,1963,10
"1319",0.612381322328632,1963,11
"1320",0.797184616826647,1963,12
"1321",0.882042455267615,1964,1
"1322",1.24654943508268,1964,2
"1323",0.364135973486899,1964,3
"1324",-0.486523435636761,1964,4
"1325",-0.831397979073167,1964,5
"1326",0.00144981564770715,1964,6
"1327",-0.330535060481021,1964,7
"1328",-0.476248058553666,1964,8
"1329",-0.0958999249599409,1964,9
"1330",0.27170556156818,1964,10
"1331",-0.19777706043393,1964,11
"1332",-0.639076256794513,1964,12
"1333",-1.0530160301103,1965,1
"1334",-0.842476076803456,1965,2
"1335",-0.358962087814592,1965,3
"1336",-0.520237477202165,1965,4
"1337",-0.904887832903216,1965,5
"1338",-1.52231238155781,1965,6
"1339",-1.68667745133906,1965,7
"1340",-0.543424704005992,1965,8
"1341",0.843173579863686,1965,9
"1342",0.0885398957393599,1965,10
"1343",0.404959080308516,1965,11
"1344",-0.149394969549196,1965,12
"1345",-0.632206421593033,1966,1
"1346",0.142387240570571,1966,2
"1347",0.0241733682128146,1966,3
"1348",-0.379201804812065,1966,4
"1349",-0.826849097080018,1966,5
"1350",-0.570845676697929,1966,6
"1351",-0.111137428922516,1966,7
"1352",-0.50467547156932,1966,8
"1353",-0.15240900070272,1966,9
"1354",-0.300099987822208,1966,10
"1355",-0.414316703461496,1966,11
"1356",-0.405161303504903,1966,12
"1357",-0.168259782907749,1967,1
"1358",0.0691094853534527,1967,2
"1359",-0.229843125093201,1967,3
"1360",-0.289857693456196,1967,4
"1361",0.585586593481913,1967,5
"1362",0.442562622950471,1967,6
"1363",0.687584924926028,1967,7
"1364",0.570087046186362,1967,8
"1365",0.0708515320232208,1967,9
"1366",0.354440623213688,1967,10
"1367",0.517026664144003,1967,11
"1368",0.0193182099524241,1967,12
"1369",-0.0525061539168817,1968,1
"1370",-0.0894875649376665,1968,2
"1371",0.387119864078145,1968,3
"1372",0.000565569746817517,1968,4
"1373",0.11796697208946,1968,5
"1374",1.00203709118167,1968,6
"1375",1.56994899570276,1968,7
"1376",1.1146751062764,1968,8
"1377",0.292570291270972,1968,9
"1378",-0.580134125316844,1968,10
"1379",-0.673966485931274,1968,11
"1380",-0.641738785439422,1968,12
"1381",-0.623596021306445,1969,1
"1382",-0.999506659231434,1969,2
"1383",-0.872208652968697,1969,3
"1384",-0.44330672308969,1969,4
"1385",-0.73599754452135,1969,5
"1386",-0.653992711198514,1969,6
"1387",-0.0309517988177578,1969,7
"1388",-0.393445517225467,1969,8
"1389",-0.323216954739549,1969,9
"1390",0.744840873966455,1969,10
"1391",0.507598538704734,1969,11
"1392",0.391498599587915,1969,12
"1393",0.423535986697021,1970,1
"1394",0.562745226500581,1970,2
"1395",0.895335566019433,1970,3
"1396",0.63498649927988,1970,4
"1397",0.313998802617026,1970,5
"1398",-0.37964570934249,1970,6
"1399",-0.827603061043285,1970,7
"1400",-0.871388157356637,1970,8
"1401",-0.408108071719899,1970,9
"1402",0.155703825534134,1970,10
"1403",0.496950721613226,1970,11
"1404",0.25610360733753,1970,12
"1405",-0.0730436892664097,1971,1
"1406",-0.561649674370465,1971,2
"1407",-0.751425302284271,1971,3
"1408",-0.70121103591706,1971,4
"1409",-1.44877826578119,1971,5
"1410",-2.01721794005723,1971,6
"1411",-1.26573751455669,1971,7
"1412",-0.863726222301742,1971,8
"1413",-1.55037963377601,1971,9
"1414",-1.29394455474541,1971,10
"1415",-1.10196917575523,1971,11
"1416",-0.63444294572514,1971,12
"1417",-0.990792985801555,1972,1
"1418",-1.41101161423419,1972,2
"1419",-1.22678755980824,1972,3
"1420",-0.964273520253682,1972,4
"1421",-1.32134583273953,1972,5
"1422",-1.542865710332,1972,6
"1423",-0.360558866503897,1972,7
"1424",-0.395261602116121,1972,8
"1425",-1.24877409127519,1972,9
"1426",-1.52071806241272,1972,10
"1427",-0.480112789743937,1972,11
"1428",-0.578110241932453,1972,12
"1429",-0.754367123633734,1973,1
"1430",-0.69383568259264,1973,2
"1431",-0.388961466770318,1973,3
"1432",-0.225033683069585,1973,4
"1433",-0.478278403457082,1973,5
"1434",-0.667741053539157,1973,6
"1435",-0.550567665738923,1973,7
"1436",-1.34703247128449,1973,8
"1437",-1.08402595724014,1973,9
"1438",-0.755414450657346,1973,10
"1439",-1.01182345778759,1973,11
"1440",-0.273899969230149,1973,12
"1441",-0.454141829636172,1974,1
"1442",-0.356173332544922,1974,2
"1443",-0.730849750008584,1974,3
"1444",-0.395742664496864,1974,4
"1445",-0.131464161180803,1974,5
"1446",-0.334878878666961,1974,6
"1447",0.336924282937909,1974,7
"1448",0.509853525447355,1974,8
"1449",0.871876864849777,1974,9
"1450",0.0980418731397062,1974,10
"1451",0.0355690694747762,1974,11
"1452",0.0965648759070139,1974,12
"1453",-0.359094984286773,1975,1
"1454",-0.624975960917577,1975,2
"1455",-0.405577160989733,1975,3
"1456",-0.55309029306141,1975,4
"1457",-0.849778772731337,1975,5
"1458",-1.84615823045048,1975,6
"1459",-1.20271845563557,1975,7
"1460",-1.00514976559601,1975,8
"1461",-0.586887962762897,1975,9
"1462",-0.405819380772093,1975,10
"1463",-0.622924825044452,1975,11
"1464",-0.828259882102463,1975,12
"1465",-0.514944282128163,1976,1
"1466",-0.233526516695849,1976,2
"1467",-0.362374146673752,1976,3
"1468",-0.554225194397155,1976,4
"1469",-0.759514286187277,1976,5
"1470",-0.700809334770661,1976,6
"1471",0.142161330537933,1976,7
"1472",-0.222622911283232,1976,8
"1473",-0.589099706897974,1976,9
"1474",-0.438732704376792,1976,10
"1475",-0.282901264086977,1976,11
"1476",0.462755742897537,1976,12
"1477",0.514920888841944,1977,1
"1478",0.9337649872682,1977,2
"1479",0.69126996860085,1977,3
"1480",0.293216471656848,1977,4
"1481",0.395289177719676,1977,5
"1482",1.10270988529252,1977,6
"1483",0.9347531768884,1977,7
"1484",0.815398783246909,1977,8
"1485",1.42673377208744,1977,9
"1486",0.596355430157639,1977,10
"1487",-0.288776808201523,1977,11
"1488",-0.663270757457577,1977,12
"1489",-0.208856333068937,1978,1
"1490",-0.183161162620273,1978,2
"1491",0.0421140122747413,1978,3
"1492",0.271129287791214,1978,4
"1493",0.328722580388022,1978,5
"1494",0.114895429971179,1978,6
"1495",-0.757238137855104,1978,7
"1496",-0.14334413875571,1978,8
"1497",0.286582950517243,1978,9
"1498",0.230307455368858,1978,10
"1499",0.0331216955354932,1978,11
"1500",0.437624950799925,1978,12
"1501",0.230607166751657,1979,1
"1502",0.0620770981690784,1979,2
"1503",0.136659752344506,1979,3
"1504",0.563616179393239,1979,4
"1505",0.453637096490206,1979,5
"1506",0.0646462435420682,1979,6
"1507",0.547401794025963,1979,7
"1508",0.885185259613356,1979,8
"1509",1.299366868031,1979,9
"1510",0.70010996502351,1979,10
"1511",1.13463820242414,1979,11
"1512",0.38547074212535,1979,12
"1513",-0.0234116457169009,1980,1
"1514",0.111826017395985,1980,2
"1515",0.182214563648772,1980,3
"1516",0.313033730029299,1980,4
"1517",0.196192787024393,1980,5
"1518",-0.169080532465382,1980,6
"1519",0.0502584242934815,1980,7
"1520",-0.537463285854136,1980,8
"1521",-0.665550141496029,1980,9
"1522",0.189187561976931,1980,10
"1523",0.417295666769439,1980,11
"1524",0.288192927433633,1980,12
"1525",0.203305125553389,1981,1
"1526",0.247477100099546,1981,2
"1527",0.853075417710939,1981,3
"1528",0.951094516536646,1981,4
"1529",1.44449237126863,1981,5
"1530",1.49558908238429,1981,6
"1531",1.02850363927595,1981,7
"1532",0.75991649685146,1981,8
"1533",0.916845383193616,1981,9
"1534",0.621548297783483,1981,10
"1535",0.597818701067498,1981,11
"1536",0.55230772635516,1981,12
"1537",0.243655353198338,1982,1
"1538",0.14525215046511,1982,2
"1539",0.0133394690327202,1982,3
"1540",-0.618808387569263,1982,4
"1541",-0.622315838006125,1982,5
"1542",-0.734587814375671,1982,6
"1543",-1.24590163786065,1982,7
"1544",-0.380314317764426,1982,8
"1545",-0.31881415831214,1982,9
"1546",-0.123900594983296,1982,10
"1547",-0.155755207882845,1982,11
"1548",0.410353434404587,1982,12
"1549",0.391979842791844,1983,1
"1550",0.702298397716216,1983,2
"1551",1.21877596605633,1983,3
"1552",1.27093636381189,1983,4
"1553",1.1478277865019,1983,5
"1554",1.30571709206483,1983,6
"1555",1.39522444574456,1983,7
"1556",1.22557130350873,1983,8
"1557",0.520771810630213,1983,9
"1558",0.154138961577798,1983,10
"1559",0.244518317470789,1983,11
"1560",1.00357686168582,1983,12
"1561",0.961808295277824,1984,1
"1562",0.891472175614369,1984,2
"1563",1.11598350073077,1984,3
"1564",0.891881044401507,1984,4
"1565",0.992189973164974,1984,5
"1566",1.35816230145241,1984,6
"1567",0.848144897053306,1984,7
"1568",1.36474723873378,1984,8
"1569",0.659501773065849,1984,9
"1570",0.649971231419772,1984,10
"1571",0.738502164193016,1984,11
"1572",0.863162074624536,1984,12
"1573",0.918525237342514,1985,1
"1574",0.840773960303145,1985,2
"1575",0.47801084240003,1985,3
"1576",-0.005464036118661,1985,4
"1577",-0.352396941070922,1985,5
"1578",-1.30657330477003,1985,6
"1579",-0.550950349232797,1985,7
"1580",-0.474930167346057,1985,8
"1581",-0.104095773135915,1985,9
"1582",-0.250029138490265,1985,10
"1583",-1.06678430107613,1985,11
"1584",-0.293828005544217,1985,12
"1585",0.195685116044389,1986,1
"1586",0.505571078518995,1986,2
"1587",0.413605393891045,1986,3
"1588",0.214182099847322,1986,4
"1589",-0.0786293541605583,1986,5
"1590",-0.597846797525344,1986,6
"1591",-0.536132099906033,1986,7
"1592",-0.297708840229062,1986,8
"1593",0.193227916180344,1986,9
"1594",0.704436034017281,1986,10
"1595",1.3084222127622,1986,11
"1596",1.03970967418582,1986,12
"1597",1.06506267131357,1987,1
"1598",1.03483444487142,1987,2
"1599",0.873587203853924,1987,3
"1600",0.789316211020547,1987,4
"1601",0.730767266792164,1987,5
"1602",-0.360818531080993,1987,6
"1603",-0.663766524057829,1987,7
"1604",-0.0527605397807312,1987,8
"1605",-0.0752410562280665,1987,9
"1606",0.484414323765964,1987,10
"1607",0.709696243621024,1987,11
"1608",0.678159660961539,1987,12
"1609",0.704662745966042,1988,1
"1610",0.930814990840143,1988,2
"1611",0.637627486132274,1988,3
"1612",0.426339869483996,1988,4
"1613",0.57088924404917,1988,5
"1614",0.241298617231662,1988,6
"1615",0.199167704087886,1988,7
"1616",-0.393804214365322,1988,8
"1617",-0.479078086812228,1988,9
"1618",-0.118081389901472,1988,10
"1619",0.224600208039377,1988,11
"1620",0.152082188159174,1988,12
"1621",0.154089006827525,1989,1
"1622",-0.379729478299649,1989,2
"1623",-0.220937721551405,1989,3
"1624",0.371493221470043,1989,4
"1625",0.334524792727481,1989,5
"1626",0.0867138481849941,1989,6
"1627",0.698359710748116,1989,7
"1628",1.21850891170742,1989,8
"1629",1.17535045304188,1989,9
"1630",0.844829955840493,1989,10
"1631",0.154068001706332,1989,11
"1632",0.0614917256190389,1989,12
"1633",0.219178348193455,1990,1
"1634",-0.0698761846206721,1990,2
"1635",-0.223864952617559,1990,3
"1636",-0.0585604388938186,1990,4
"1637",0.408669560719905,1990,5
"1638",0.887180168916417,1990,6
"1639",1.05931440000519,1990,7
"1640",0.536412141391958,1990,8
"1641",0.819819020629992,1990,9
"1642",-0.134339600748344,1990,10
